id,language,namespace,label,text
030f5ce0-a949-4431-b06b-bca8245972f1,en,translation,root.user.attributes.title,User's Attributes
a6903835-096b-4a7a-ba29-a57a3b351b4e,en,translation,root.user.create.error,Cannot create User!
bba17990-488c-4abf-8ead-8785562382ed,en,translation,root.user.attributes.updated,Attributes updated!
d95cf0c8-4595-4ae8-b3cc-6b5f5fc2cf82,en,translation,root.user.update.success,User updated!
2270b714-69a9-4ace-86f7-621a64f07692,en,translation,root.kingdom.attributes.menu,Attributes
79782a8b-335b-419d-95d6-9c22ba8ca4cb,en,translation,root.kingdom.attributes.title,Kingdom Attributes
1803aabb-665f-4857-8fb3-b1db6750d021,en,translation,root.kingdom.attributes.subtitle,Here you can edit attributes of the selected Kingdom!
3409d791-fab4-47ed-b528-a535ea3a97f4,en,translation,root.kingdom.attributes.updated,Kingdom Attributes updated!
68d26ddc-176a-4464-a74d-ac5a189d12a0,en,translation,root.hero.attributes.menu,Attributes
e26f22f2-6456-4b36-9c87-f42aa6a1074f,en,translation,root.hero.attributes.title,Hero Attributes
e2fbb187-10c2-4e74-9d1c-488de6bbbd11,en,translation,root.hero.attributes.updated,Attributes updated!
762d74b2-939d-4542-ab73-d2a3ed5f3d7c,en,translation,root.hero.attributes.subtitle,Here you can manager Hero Attributes!
c12f623e-145a-4fb0-9b33-7304f610d01f,en,translation,root.building.attributes.menu,Attributes
756fff65-317b-433a-95a3-004bb07786e8,en,translation,root.building.attributes.updated,Attributes updated!
8d35f5d7-5d4f-4783-bf26-22571bca4d50,en,translation,root.building.attributes.subtitle,Here you can manage Attributes of selected Building!
ca176b94-699c-48e7-b80e-fcd45c477a0f,en,translation,root.building.attributes.title,Building Attributes
a10fc8a5-a80f-4dc9-93ac-5ab6226f9b90,en,translation,root.building.edit.form.cancelConfirm,"All changes will be lost, continue?"
b69217f9-0aca-4d89-bd69-0aa48295208d,en,translation,root.hero.edit.form.cancelConfirm,"All changes will be lost, continue?"
fdd792b8-b278-4ee2-8004-72f6370d3216,en,translation,root.user.list.login,Login
1e742d7c-4bf9-49be-b4db-a7f09c458aeb,en,translation,root.user.list.edit,Edit!
48edfda6-c59a-4ac5-a0d1-aa5b60e7c66e,en,translation,root.user.list.empty-token,Empty token
2580f2b9-4dc8-4fe5-b6c2-1316a3d478c5,en,translation,root.kingdom.list.edit,Edit!
3905e34d-64b0-4003-9f38-8de8cfd78ea2,en,translation,game.home.title,World of DeRivean
66bcc90f-8ed0-4d69-975a-e1f840ea1b54,en,translation,root.kingdom.list.create-hero,Create Hero!
8d55bc6f-33f3-4ef3-94f9-1caebe041979,en,translation,root.kingdom.list.create-building,Create Building!
e3c16f76-aa18-4793-9488-c9146a3af77a,en,translation,root.kingdom.list.edit-attributes,Edit Attributes!
5f5a7352-363e-4acf-8e13-b7fd5545eb3a,en,translation,root.user.list.create-kingdom,Create Kingdom!
e47f6870-db75-4e28-b7c7-39c741e6bbc4,en,translation,root.translation.delete.success,Translation deleted!
b25e5b80-dd99-42e6-ae26-2839e373ab35,en,translation,root.user.list.no-site,Without site (disabled)
f74b4c78-0aac-4512-b7d1-d019e947e3c9,en,translation,root.user.list.site,Site
44f35904-c12e-45dd-9c83-e1f251b84e8e,en,translation,root.user.list.edit-attributes,Edit Attributes!
5a7e62e5-39aa-4e82-b7bb-509e831d8795,en,translation,root.hero.list.edit,Edit!
43a26531-59ca-4f68-9050-f0b99a7a630e,en,translation,root.hero.list.edit-attributes,Edit Attributes!
1dd5bd71-2268-45cc-9a8a-42f14edd3167,en,translation,root.building.list.edit-attributes,Edit Attributes!
0d84170c-2f04-4988-8236-d9420b834fb3,en,translation,root.building.list.edit,Edit!
416d7dff-87db-4b96-abc8-bb8e17faf95b,en,translation,root.translation.list.edit,Edit!
c1b9d845-d749-4311-820e-d49c68c61c55,en,translation,root.translation.list.language,Language
e01f765f-d606-494a-b25c-229f6c6cbdb6,en,translation,root.translation.list.label,Label
5cc1ca2e-b121-4576-a9e1-87144318bbb0,cs,translation,root.home.content.title,Vítej v administraci herního serveru DeRivean!
f6d61978-8c7a-48e2-8049-882623ad42fb,cs,translation,root.home.content.subtitle,"Tady se odehrává veškerá magie, buď tedy obezřetný!"
322da781-225b-4529-abc1-15cc26de743b,cs,translation,root.translation.create.menu,Vytvořit
89c779ab-3cb7-4d4c-aae7-4c856c3f6776,cs,translation,root.translation.list.menu,Seznam
75c627ab-2d6c-49d1-bc50-80b24ed45927,cs,translation,root.translation.edit.menu,Editace
ebba7592-d9e8-4410-a8a9-2c86ac7bc238,cs,translation,root.translation.edit.form.edit,Editovat!
2aff3bbf-066d-435d-a701-5e93b243129d,cs,translation,root.translation.dashboard.menu,Nástěnka
434ccb64-6068-497d-8014-06ae237c7b39,cs,translation,root.translation.menu,Překlady
b42f1736-81f6-4774-a294-c21aed5617f5,cs,translation,root.translation.create.form.submit,Vytvořit!
81308218-e496-4757-8f39-17ff62bf37eb,cs,translation,root.translation.form.cancel,Zrušit!
66e188c6-3ab1-43d7-8eba-b91925869845,cs,translation,root.translation.edit.form.submit,Uložit!
d5027aef-e150-4b18-a7c7-f57b7224f49d,cs,translation,root.translation.edit.form.delete,Smazat!
a2b495d6-8681-456c-a786-fce1152b58fa,cs,translation,root.translation.edit.form.deleteConfirm,Opravdu si přeješ smazat tento překlad?
e4d8f444-1f8b-4d31-aeb0-0e8763c45d7a,cs,translation,common.no,Ne
f6101cbc-88e9-4f6a-a123-ff084eb89721,cs,translation,common.yes,Ano!
d5a852d2-b79e-41b2-a892-b044ad884928,cs,translation,root.sign-out.menu,Odhlásit se!
45efa826-8e46-4ca3-9fc6-c85cb7573116,cs,translation,root.user.menu,Uživatelé
5167690e-66b5-4b31-88e5-be69bca886f9,cs,translation,root.header.search.label,Hledátko!
0c433631-4618-4105-841f-ff51e2f46c6c,cs,translation,root.statistic.users,Uživatelé
9bd19d29-7ade-43b1-863e-360a93bfe4c7,cs,translation,root.statistic.kingdoms,Království
0fb3f5cd-fbb7-4804-869a-ab8b0b346c1d,cs,translation,root.statistic.buildings,Budovy
5f958bb9-281b-400d-9d13-6d9d08a698d4,cs,translation,root.statistic.heroes,Hrdinové
c5f9eca4-4895-4793-a1dd-3937a7ff838c,cs,translation,root.statistic.translations,Překlady
150f2bcc-64fd-4b4e-a62f-35c9c491a232,cs,translation,root.user.dashboard.menu,Nástěnka
7991972d-fd7c-4225-90da-3fb5d0a49105,cs,translation,root.user.create.menu,Vytvořit
6fd9033c-0f97-4f2b-b2dd-06c456a27546,cs,translation,root.user.list.menu,Seznam
60f24202-1abf-4fcd-a830-1734c5b08fbe,cs,translation,common.view-item,Náhled
9bd67621-7609-40ec-bb38-1d4f0f2ac2c3,cs,translation,common.edit-item,Editovat
5917223f-1252-4800-8fd0-0ff398bcb12a,cs,translation,common.copy-id,Kopírovat ID
87fa4201-a3e7-482a-a333-25928e1cbd58,cs,translation,root.translation.form.label.label,Klíč překladu
6e882414-55dd-4ea0-b25e-a099fffd7618,cs,translation,root.translation.form.language.label,Kód jazyka
a4631c77-6cdb-4a64-a2e4-00462c82f8c4,cs,translation,root.translation.create.title,Tvorba překladu
1e892e6f-48b2-4749-ad43-41d732e10c13,cs,translation,root.translation.title,Překlad
ad9de1e7-13e2-4395-8e42-23df7969adef,cs,translation,root.translation.list.title,Seznam překladů
5a26bb19-277a-4a59-860d-49e6a1333b07,en,translation,error.user-locked.title,Account Locked!
85259f7f-4b0d-44dd-90e8-ca26a4496b1d,en,translation,error.user-locked.body,You've been evil or there is some kind of system error preventing you from login.
ce445786-7cdd-4617-8fe0-99196c9c8a07,en,translation,error.user-locked.dismiss,Give up!
8e88e9f8-d38d-4351-8de5-9aa01be9f13f,en,translation,root.user.list.ticket,Ticket
ddb7ed5b-31aa-4776-90e8-ecf81bd75c1a,en,translation,root.home.content.loader.subtitle,"Fetching some interesting things for you, please wait!"
e314a3f1-1da4-49fb-9ea7-61fdad0b3cf7,en,translation,public.home.title,Home
95d03b8b-61e8-4549-b6dc-a7e029ebab3b,en,translation,public.session-expired.title,Session Expired!
19e3f5e8-b63d-4baf-8baf-c59ee4f81328,en,translation,public.session-expired.subtitle,"We're sorry, but you session has expired, so please log in, if you want to continue use the application!"
97d925fc-11e6-4d93-9663-8f2be4d1739f,en,translation,public.session-expired.continue,Continue
69ee8bb5-7410-4576-9dfe-dc892a58759d,en,translation,root.translation.form.label.label,Translation label
fc81729e-f0e1-47a1-a380-e0cb560491d1,en,translation,root.edit.form.edit,Edit!
126cd87a-6df2-4430-be74-bc347646a6cb,en,translation,root.home.content.error.title,Server is Unhealthy!
69600815-f689-41f6-b799-a2919bed7091,en,translation,root.home.content.error.subtitle,Please check following errors as they could prevent players to register/login!
0242a65e-3cdb-4205-b1ab-0ac1dff45270,en,translation,root.home.content.error.list.title,Please check following:
ecb44977-013a-4792-ba60-9c385d81b299,en,translation,root.server.error.Missing template user!,There is missing Template User from which new registrations are created (for example number of gems or whatever). This error block new registrations (but current players are able to log in).
09e759c0-8ec9-486a-ab4a-c15c6134e5b4,en,translation,root.server.error.Missing template kingdom!,There is missing Template Kingdom from which all users (players) are creating their kingdoms: thus any of players will be able to create a new kingdom until this is fixed.
469714d6-865e-4a29-93fa-4d0f6d2db433,en,translation,root.server.error.action.create-template-user,Create Template User
b4590d84-5f6f-4adf-b7fd-812e5ac2b46e,en,translation,root.server.error.action.create-template-kingdom,Create Template Kingdom
0affd806-3093-4d4f-91f2-cb7ec1e7c23a,en,translation,game.sign-in.succeed.title,Welcome back!
53a5e6eb-9a29-4dc9-a4c7-06ec29adc168,en,translation,game.sign-in.succeed.subtitle,Looks around what's new in your kingdoms!
8efaa44b-2bfb-4ada-b08f-0bdde06925ab,en,translation,game.sign-in.continue,Continue!
9686409a-901f-462b-881a-74531de6982b,en,translation,game.home.menu,Home
14ecee42-6433-4aaa-9d1a-62852279531b,en,translation,game.sign-out.menu,Sign out!
292389c1-0579-46c7-a83a-6fa83bc714b0,en,translation,game.kingdom.dashboard.menu,Dashboard
445a3ab1-2a95-4086-afd3-321ac75fdbba,en,translation,game.kingdom.list.menu,List
56d8ee16-4d70-4204-a873-137d7953ad44,en,translation,game.kingdom.title,Kingdoms Overview
1a155368-826d-4600-a654-0a2ae161baad,en,translation,game.kingdom.subtitle,Here you will find all information about your Kingdoms in one place!
d0e4c49e-35f0-414a-8c8b-32173302fd65,en,translation,game.kingdom.create.title,Create Kingdom!
0878a278-2be5-4746-b3f3-b6c6b72d0e82,en,translation,game.kingdom.create.form.submit,Create!
b7f8c595-90cc-47d6-9fee-374ffd0444de,en,translation,game.kingdom.form.cancel,Cancel!
7e3b450d-fa69-4103-9800-9a589e2a3e59,en,translation,game.kingdom.form.name.label,Kingdom name
6b6e28ad-5541-4b02-b864-6d091224f5f5,en,translation,game.kingdom.list.title,Kingdoms
5e3fd86e-8d6f-4f01-9643-8f5913a7b25a,cs,translation,root.home.menu,Domů
2e69c37f-9ca7-4b39-a8af-89e874491489,en,translation,game.kingdom.create.conflict,Cannot create Kingdom - please check input fields!
c6203d05-413b-41b3-85b2-11f546e1b531,en,translation,game.kingdom.create.success,Congratulations to your new Kingdom!
1b02e7ce-f732-402a-8a9b-96dc5e8217ff,en,translation,game.kingdom.home.back.menu,Back
ecb8c568-253a-4aba-87ef-f792789a3088,en,translation,game.kingdom.edit.menu,Edit
a8396318-dcf7-46e5-9d2e-1ba0a78ede82,en,translation,game.kingdom.edit.form.deleteConfirm,"Do you want to delete selected Kingdom? This will destroy everything within Kingdom (buildings, heroes, overall progress) - aaand cannot be taken back!"
3728f297-5cab-4362-9292-43fda9a1ea71,en,translation,game.kingdom.edit.form.edit,Edit!
11d7d314-70fe-4661-a892-66776b7aa811,en,translation,game.kingdom.edit.form.submit,Save changes!
e20bb695-f960-4435-bd7a-8f49a07bc2cb,en,translation,game.kingdom.edit.form.delete,Delete!
66911c65-fd5d-4855-bb88-2d8a838d5ef2,en,translation,game.kingdom.delete.success,Your Kingdom has been successfully deleted. All building are burning in the Hell Fire and Death is taking souls of all your Heroes!
368267d3-53af-46f7-8dc4-6f178a2aee60,en,translation,game.kingdom.update.success,Kingdom updated!
8c628e13-3bcb-4aa2-a21d-5b4661a59396,en,translation,game.sign-out.title,Do you want to leave the game?
71082a7e-bfcf-4a7e-ae15-164547aceaae,en,translation,game.sign-out.subtitle,We're sad you're leaving - but we hope see you soon!
13f3e3f4-5372-41dd-892e-74d89caa69cd,en,translation,game.sign-out.button.sign-out,Papa!
c8325e56-f657-488a-8fb9-932f567af5bc,en,translation,game.sign-out.button.back,Back!
458857f3-0e5f-4c15-92fe-d211e9accc2a,en,translation,game.kingdom.menu,Kingdom
daa40aef-f077-40cc-be9f-6b46af183576,en,translation,game.kingdom.create.menu,Create
960a6be2-cc17-4c97-af73-f1f6e5546fd5,en,translation,root.server.error.action-unavailable,There is no quick action available.
