id,language,namespace,label,text
4d0f1bc5-0328-4be5-b900-3a5777a76c8b,en,translation,root.user.attributes.title,User's Attributes
99f9689e-2451-4467-ae77-8461794f1262,en,translation,root.user.create.error,Cannot create User!
7ece2eb8-2d14-4290-9615-8111de311fb5,en,translation,root.user.attributes.updated,Attributes updated!
022aa574-fc23-4716-b503-2a13b12d0ca5,en,translation,root.user.update.success,User updated!
9266ed9a-2f4d-49dd-9bbc-2db04378f0b4,en,translation,root.kingdom.attributes.menu,Attributes
0d851e78-5534-4133-80f6-2fbea7828c23,en,translation,root.kingdom.attributes.title,Kingdom Attributes
c8114f61-bfcc-4eeb-b4ee-2a3c4acc67a4,en,translation,root.kingdom.attributes.subtitle,Here you can edit attributes of the selected Kingdom!
bb2827ab-3f23-455b-8fe0-50ef28ad6b6e,en,translation,root.kingdom.attributes.updated,Kingdom Attributes updated!
8f37a3c0-1f4b-4d50-b6d9-ee597b591215,en,translation,root.hero.attributes.menu,Attributes
d67e745a-ccb5-4056-8f30-09809889a799,en,translation,root.hero.attributes.title,Hero Attributes
70480627-8533-4235-bcd8-59b2aec8b50a,en,translation,root.hero.attributes.updated,Attributes updated!
82b1aa16-3f89-41a1-8028-40d107723c5c,en,translation,root.hero.attributes.subtitle,Here you can manager Hero Attributes!
08dfd284-4fa3-4433-9b9e-2b409c435b73,en,translation,root.building.attributes.menu,Attributes
12cc34c8-7b91-4f44-9bab-9c2fcc53d302,en,translation,root.building.attributes.updated,Attributes updated!
2ebee22c-eb8b-4587-a7f2-a603a14011a6,en,translation,root.building.attributes.subtitle,Here you can manage Attributes of selected Building!
7cd22b9d-372b-4785-be54-d3c4e3cde10c,en,translation,root.building.attributes.title,Building Attributes
67e0b69f-1d9a-4efc-8923-c78aae92676f,en,translation,root.building.edit.form.cancelConfirm,"All changes will be lost, continue?"
8b9769c7-83e5-4603-bf1a-a5ad339517e1,en,translation,root.hero.edit.form.cancelConfirm,"All changes will be lost, continue?"
ef30153a-856b-4869-a664-dbb33090be07,en,translation,root.user.list.login,Login
2530051b-321c-4d54-9686-5a5338893a96,en,translation,root.user.list.edit,Edit!
d0dad199-8ddc-4920-b290-e72f66772751,en,translation,root.user.list.empty-token,Empty token
1da1c7ee-12b3-4423-a643-72732bc8fb39,en,translation,root.kingdom.list.edit,Edit!
ebb2240c-2f5a-4b38-8cc2-dd4a37c5979b,en,translation,game.home.title,World of DeRivean
28addb6b-1a5c-4d05-b2ff-dce7b328297e,en,translation,root.kingdom.list.create-hero,Create Hero!
def82b73-4aa0-4ff3-9909-583c26b55c14,en,translation,root.kingdom.list.create-building,Create Building!
623248d5-a4ae-4533-b4a5-04ce831d1ed6,en,translation,root.kingdom.list.edit-attributes,Edit Attributes!
d0e59dca-f261-4acc-b758-963a712b97ab,en,translation,root.user.list.create-kingdom,Create Kingdom!
f15ca7cb-a31e-42fc-af76-eb9a183fbfe5,en,translation,root.translation.delete.success,Translation deleted!
bcae68c3-ebc2-46f4-b9b0-fb5d0e2d8b72,en,translation,root.user.list.no-site,Without site (disabled)
c92a2392-efb5-448b-9b43-9d0f544db0b4,en,translation,root.user.list.site,Site
4be75bab-b9a5-4846-ba80-e768d2cc3f09,en,translation,root.user.list.edit-attributes,Edit Attributes!
6b935e07-cf16-416f-87a8-1f0a53f30613,en,translation,root.hero.list.edit,Edit!
2d471768-88eb-4d76-8472-1c76c4be5fe3,en,translation,root.hero.list.edit-attributes,Edit Attributes!
e5efe4b5-eec9-4eb2-8eaf-9705da98416e,en,translation,root.building.list.edit-attributes,Edit Attributes!
f37ea5a4-7006-4694-8ddf-17d3f6e45670,en,translation,root.building.list.edit,Edit!
f2207d9e-898b-41eb-a0e6-f54511723642,en,translation,root.translation.list.edit,Edit!
36de1916-4138-481c-936b-65e3c7976fa7,en,translation,root.translation.list.language,Language
d5661a76-a82a-40fb-becd-6cd0f8936930,en,translation,root.translation.list.label,Label
613eb19d-6b62-40a6-bee0-aa3fba6ba527,cs,translation,root.home.content.title,Vítej v administraci herního serveru DeRivean!
ec329c65-67f1-4065-aaf0-466fc3db0309,cs,translation,root.home.content.subtitle,"Tady se odehrává veškerá magie, buď tedy obezřetný!"
8e10a21d-aff6-4281-bf60-6ab599666bd4,cs,translation,root.translation.create.menu,Vytvořit
b3a9ea04-0ea9-4bb6-900f-a8fa5b50f4a8,cs,translation,root.translation.list.menu,Seznam
d2af6550-3289-4286-a7be-ec00bd8178a8,cs,translation,root.translation.edit.menu,Editace
f78147e4-4247-48f4-aab5-bd3aedd3adf9,cs,translation,root.translation.edit.form.edit,Editovat!
d4f58085-59f2-41aa-8bac-4943c0dde1c3,cs,translation,root.translation.dashboard.menu,Nástěnka
10d2f9ce-f8d4-4ceb-b48e-dcefdf483b70,cs,translation,root.translation.menu,Překlady
a1bc9ce8-5d80-4016-bcc5-05dc5c34136b,cs,translation,root.translation.create.form.submit,Vytvořit!
9e2bbf9f-eaab-4ff7-91a2-cec3ddcd66ca,cs,translation,root.translation.form.cancel,Zrušit!
2b375b1c-82e0-4495-9bb0-0160f7924830,cs,translation,root.translation.edit.form.submit,Uložit!
cd0dfc21-270e-42c0-930f-706d5b587f61,cs,translation,root.translation.edit.form.delete,Smazat!
5e61e007-f653-4494-bf03-5bf299f51c78,cs,translation,root.translation.edit.form.deleteConfirm,Opravdu si přeješ smazat tento překlad?
f5432719-fb5a-492e-a0a8-0741b58b4c5f,cs,translation,common.no,Ne
e1582c42-769b-412c-961c-000720e3cf6d,cs,translation,common.yes,Ano!
32b27fd0-bec4-4714-b8da-4c9ab09c72f5,cs,translation,root.sign-out.menu,Odhlásit se!
d49efcaf-423a-471e-a240-b462c6d8b77f,cs,translation,root.user.menu,Uživatelé
3623fd4b-833c-4072-b2fe-33d004f37d96,cs,translation,root.header.search.label,Hledátko!
bce3aaa9-93b9-482f-a8aa-d494ebc36e20,cs,translation,root.statistic.users,Uživatelé
7c241f20-0edf-47fc-abb7-e0dddd726f21,cs,translation,root.statistic.kingdoms,Království
7353b973-9c9b-4e38-b9d1-c6ca2a0269e8,cs,translation,root.statistic.buildings,Budovy
a43cc436-81f8-4f11-9616-3852ec49414b,cs,translation,root.statistic.heroes,Hrdinové
615bd140-15f0-40bd-87d9-dbd8a0d47797,cs,translation,root.statistic.translations,Překlady
d56ff82d-aa6c-49b4-a218-6b1c6b1f95be,cs,translation,root.user.dashboard.menu,Nástěnka
3a484804-888b-4e4d-bec4-3d8c22377575,cs,translation,root.user.create.menu,Vytvořit
6819b4d4-4825-4cb1-b61f-b02bab2822b7,cs,translation,root.user.list.menu,Seznam
98d43fe2-7e3f-4804-9855-6c3bb4aaaff4,cs,translation,common.view-item,Náhled
96c94103-67f1-4bf1-a58e-0e1cf0fa9e62,cs,translation,common.edit-item,Editovat
7d95cacb-f8af-40c0-ad56-243214092df2,cs,translation,common.copy-id,Kopírovat ID
8d80e754-a1b1-473d-8a4f-abf66da10de8,cs,translation,root.translation.form.label.label,Klíč překladu
bd873c7b-bddd-418a-b8ac-2a7d24b04219,cs,translation,root.translation.form.language.label,Kód jazyka
b6ea2e09-ac24-43a5-8631-e76db9d3de9c,cs,translation,root.translation.create.title,Tvorba překladu
05b81bda-9dab-49a5-ba1f-f4a7c82fe90f,cs,translation,root.translation.title,Překlad
1f4f60fc-f1d1-4de6-8407-a044df72f257,cs,translation,root.translation.list.title,Seznam překladů
f9907342-faf8-4d28-9c6d-a9d19498cf8d,en,translation,error.user-locked.title,Account Locked!
07d3fe38-bcfa-4afa-8945-42f614478c60,en,translation,error.user-locked.body,You've been evil or there is some kind of system error preventing you from login.
62a3f37c-316d-469a-9d61-f8f2570efc4b,en,translation,error.user-locked.dismiss,Give up!
88c82df6-6940-4295-acd2-25a0d18b664a,en,translation,root.user.list.ticket,Ticket
1daa241a-83da-4d85-a576-768a282411b6,en,translation,root.home.content.loader.subtitle,"Fetching some interesting things for you, please wait!"
0e19dfb7-4bc3-4bf0-a31a-bf68c9aad486,en,translation,public.home.title,Home
fad7d185-d221-42d1-b73d-249752ca888d,en,translation,public.session-expired.title,Session Expired!
638045ee-8721-4804-a7df-1d9a31989f36,en,translation,public.session-expired.subtitle,"We're sorry, but you session has expired, so please log in, if you want to continue use the application!"
d7363d52-344b-4e8a-aed5-c1efcdd9b02c,en,translation,public.session-expired.continue,Continue
0224cb0d-e536-4fa2-bb61-6a518ffbbf0a,en,translation,root.translation.form.label.label,Translation label
ad6e2372-77ab-438c-90ce-affa90ff432c,en,translation,root.edit.form.edit,Edit!
46312a73-37ba-42cc-baca-49e7fdbb28b6,en,translation,root.home.content.error.title,Server is Unhealthy!
a1eb7ed5-0f1e-4f42-bc81-fab0b9c73e70,en,translation,root.home.content.error.subtitle,Please check following errors as they could prevent players to register/login!
202a70e6-dc2c-43b3-818d-03b4a012d3ed,en,translation,root.home.content.error.list.title,Please check following:
916ceab4-15e3-4df1-a9f2-8f875cfd7011,en,translation,root.server.error.Missing template user!,There is missing Template User from which new registrations are created (for example number of gems or whatever). This error block new registrations (but current players are able to log in).
50ef019d-a8fa-4de2-8b0b-bc151218a8b3,en,translation,root.server.error.Missing template kingdom!,There is missing Template Kingdom from which all users (players) are creating their kingdoms: thus any of players will be able to create a new kingdom until this is fixed.
2938854e-6c26-49a7-a0bd-398ff77a8abc,en,translation,root.server.error.action.create-template-user,Create Template User
251600a6-92ec-4841-8bde-f9640681e80d,en,translation,root.server.error.action.create-template-kingdom,Create Template Kingdom
30b7a34f-fbf6-417a-a9d9-766d9f322cad,en,translation,game.sign-in.succeed.title,Welcome back!
be957b2e-c2f5-4197-826e-f6b0e6aa312a,en,translation,game.sign-in.succeed.subtitle,Looks around what's new in your kingdoms!
8c1ca1c1-ef74-42ad-bb1e-7cf7a4cbb035,en,translation,game.sign-in.continue,Continue!
8f18a4f4-4435-4a92-859d-d050c10c1fcb,en,translation,game.home.menu,Home
773223bc-cc3f-45f6-829b-b94749bf80a2,en,translation,game.sign-out.menu,Sign out!
0c390646-40df-47fb-a366-37162b356a58,en,translation,game.kingdom.dashboard.menu,Dashboard
249a6f1c-cc62-4fee-97ad-b829f8193336,en,translation,game.kingdom.list.menu,List
1ab293f3-5d01-448f-a9e7-2b123ea37ba4,en,translation,game.kingdom.title,Kingdoms Overview
caf740f5-3731-442f-aa88-dfd1836d9438,en,translation,game.kingdom.subtitle,Here you will find all information about your Kingdoms in one place!
7c757a44-b1d0-4734-9bcc-c174d5028b9a,en,translation,game.kingdom.create.title,Create Kingdom!
e079486e-20f9-4b54-8892-d4424b49a3ed,en,translation,game.kingdom.create.form.submit,Create!
d064097e-e74a-4d4a-90b2-efb1432ab59d,en,translation,game.kingdom.form.cancel,Cancel!
b73ab88d-79b0-45f0-beb8-2ba1a92c40ba,en,translation,game.kingdom.form.name.label,Kingdom name
e091691e-6c8a-4bb1-99cc-3797b89156d6,en,translation,game.kingdom.list.title,Kingdoms
711f1fd8-17a6-4a9e-930b-3d23c9f35cbc,cs,translation,root.home.menu,Domů
c616ca1f-d1ca-4e58-a55c-7f104e5e5c30,en,translation,game.kingdom.create.conflict,Cannot create Kingdom - please check input fields!
3ce0d13d-4ede-490e-b66f-ddb4ce6eb31d,en,translation,game.kingdom.create.success,Congratulations to your new Kingdom!
4d4473f4-7487-439f-a4a4-523ebc6cdb31,en,translation,game.kingdom.home.back.menu,Back
86505943-1b23-4f84-bbe0-16ef42072e21,en,translation,game.kingdom.edit.menu,Edit
73189886-4384-42e4-86a0-ca33d7a0a2b8,en,translation,game.kingdom.edit.form.deleteConfirm,"Do you want to delete selected Kingdom? This will destroy everything within Kingdom (buildings, heroes, overall progress) - aaand cannot be taken back!"
bbf335ff-6b2c-4859-a66b-df5f288108ed,en,translation,game.kingdom.edit.form.edit,Edit!
e846f2b0-14e3-458c-8404-48be7ee607fd,en,translation,game.kingdom.edit.form.submit,Save changes!
238f2d3e-74f4-4ef7-bb6e-99680b36133e,en,translation,game.kingdom.edit.form.delete,Delete!
c0c0f322-441c-420e-a06f-7acd81d09ad8,en,translation,game.kingdom.delete.success,Your Kingdom has been successfully deleted. All building are burning in the Hell Fire and Death is taking souls of all your Heroes!
b7101aa5-d52f-4a18-ac0d-9f9f87f94023,en,translation,game.kingdom.update.success,Kingdom updated!
d199b452-0595-48c0-b52b-27c25deaacfa,en,translation,game.sign-out.title,Do you want to leave the game?
ccee68e5-b3e0-46b2-88fc-d7b25f6a1506,en,translation,game.sign-out.subtitle,We're sad you're leaving - but we hope see you soon!
e3fcaa48-936a-49a2-873c-5046d440970a,en,translation,game.sign-out.button.sign-out,Papa!
f3def3d5-cdc4-4ac3-a334-306c06b181a5,en,translation,game.sign-out.button.back,Back!
bd231807-117e-412b-9c33-f262b3bd878f,en,translation,game.kingdom.menu,Kingdom
53c0d2b8-0697-4bc6-8c97-049ab758a5bc,en,translation,game.kingdom.create.menu,Create
30dee053-a285-4d45-adba-27936272ca40,en,translation,root.server.error.action-unavailable,There is no quick action available.
c0dd0cf5-8a7c-4951-89f1-6ecced5ea8c3,en,translation,root.home.error.create-template-user-first,Template Kingdom belongs to Template user which is missing. Please create Template User first!
b2d427d5-8cc8-4735-8593-e9529113d133,en,translation,root.building.built.label,Built date
014e7537-deff-4386-b908-e0f3248d452e,en,translation,root.building.built.hint,Pick built time
