id,language,namespace,label,text
d745aac0-8df2-4496-bd67-a5dfde981f58,en,translation,root.user.attributes.title,User's Attributes
6a0a29ac-64b7-4a8f-ab2d-7f662ed5a3a5,en,translation,root.user.create.error,Cannot create User!
2a5546bb-ce64-4a3d-abff-84089bf2bc5e,en,translation,root.user.attributes.updated,Attributes updated!
b20ccea7-b9a8-469b-b45e-772ecda46458,en,translation,root.user.update.success,User updated!
de0fff3e-6e50-4ef7-a148-d973d32013bd,en,translation,root.kingdom.attributes.menu,Attributes
edd8bb1b-537a-4b6d-98f5-7407e6a13c22,en,translation,root.kingdom.attributes.title,Kingdom Attributes
822c81e4-d7fa-4d3e-aae3-134fa037fb04,en,translation,root.kingdom.attributes.subtitle,Here you can edit attributes of the selected Kingdom!
289c30a8-fbbc-4576-9e59-3e8ec487e932,en,translation,root.kingdom.attributes.updated,Kingdom Attributes updated!
ed2b768b-68e7-479d-8980-1d9dabf0223f,en,translation,root.hero.attributes.menu,Attributes
cb6fbb69-10f0-4d4f-bcfc-d23af03d633d,en,translation,root.hero.attributes.title,Hero Attributes
7b720509-155f-4667-b886-7cf93f871a30,en,translation,root.hero.attributes.updated,Attributes updated!
0e03bbdf-2e19-47da-93bd-b2025aa9ee1e,en,translation,root.hero.attributes.subtitle,Here you can manager Hero Attributes!
fb79d7c5-a0b0-4d89-93e4-481e9e2d512f,en,translation,root.building.attributes.menu,Attributes
c6273082-3df4-47c3-85aa-0e91a9e4f0a4,en,translation,root.building.attributes.updated,Attributes updated!
afe324f1-5002-4748-8a2d-6f3154aaf507,en,translation,root.building.attributes.subtitle,Here you can manage Attributes of selected Building!
1983061c-f46c-4c51-98e4-3c2a78004f6e,en,translation,root.building.attributes.title,Building Attributes
a8ef295f-7a92-4a26-887e-40a7c0f31c7d,en,translation,root.building.edit.form.cancelConfirm,"All changes will be lost, continue?"
326079dc-6095-4507-ae72-40a9bd2537e3,en,translation,root.hero.edit.form.cancelConfirm,"All changes will be lost, continue?"
cbfe40fe-3d5e-4c06-9acf-4e8e8978758d,en,translation,root.user.list.login,Login
d125e5c4-f517-437c-afa1-fa4690c794b8,en,translation,root.user.list.edit,Edit!
6654c412-c7c0-4422-bc06-96ad38178e07,en,translation,root.user.list.empty-token,Empty token
679523a7-9d35-46ad-bf71-d559a3c55286,en,translation,root.kingdom.list.edit,Edit!
9aacfb6e-5f64-4382-81bd-489a9c752347,en,translation,game.home.title,World of DeRivean
9b35ac90-5340-45fc-b68e-32a49be892d9,en,translation,root.kingdom.list.create-hero,Create Hero!
128c8055-da95-4882-a4ce-d54c9e3932c5,en,translation,root.kingdom.list.create-building,Create Building!
07f9af7f-60db-4b6b-abaf-b7305b7eaa01,en,translation,root.kingdom.list.edit-attributes,Edit Attributes!
6e1946d1-94a6-4cf1-a4b7-99a9e9ad6733,en,translation,root.user.list.create-kingdom,Create Kingdom!
22e7cc80-ca99-41c4-8356-9bd7a4a0c63f,en,translation,root.translation.delete.success,Translation deleted!
224eda5f-e6ec-4b7c-8cae-4611994b5a28,en,translation,root.user.list.no-site,Without site (disabled)
33d9fc45-f858-45d0-96e2-be5839128bcd,en,translation,root.user.list.site,Site
ff72a979-3b2e-404d-96b8-da8afaaae287,en,translation,root.user.list.edit-attributes,Edit Attributes!
2010f382-fd9d-4e9d-b834-05a43dbcc066,en,translation,root.hero.list.edit,Edit!
7263f3ab-2b5b-4494-885d-43a8ccab0153,en,translation,root.hero.list.edit-attributes,Edit Attributes!
b1f81c1b-2a8f-4508-aa3b-7926f683dad8,en,translation,root.building.list.edit-attributes,Edit Attributes!
53350ea1-d60d-4007-8225-c5600060e7e7,en,translation,root.building.list.edit,Edit!
2227eae1-410b-4fcf-9de0-bff2f5866d1f,en,translation,root.translation.list.edit,Edit!
b1e8c4eb-240f-44f1-ad18-7556c884a1d3,en,translation,root.translation.list.language,Language
29f440d0-2376-4357-b2d1-12285e355312,en,translation,root.translation.list.label,Label
0b9aa5ea-bc2e-455f-88d9-2d24784d3317,cs,translation,root.home.content.title,Vítej v administraci herního serveru DeRivean!
8b300144-dad3-45a5-95f0-d0b0f001d8cc,cs,translation,root.home.content.subtitle,"Tady se odehrává veškerá magie, buď tedy obezřetný!"
7cfd172d-c922-4878-98c2-cdcd499c13c0,cs,translation,root.translation.create.menu,Vytvořit
52704261-cb41-4ae7-8297-d3e024bc71b6,cs,translation,root.translation.list.menu,Seznam
81deb08b-2318-4d0b-b482-59e7a983259d,cs,translation,root.translation.edit.menu,Editace
aa330613-c457-497f-b7af-bf181f7416fe,cs,translation,root.translation.edit.form.edit,Editovat!
31d265e7-1670-457f-9294-1d1156cdb172,cs,translation,root.translation.dashboard.menu,Nástěnka
6763b6f1-4b84-4054-9426-f4f5a5b6e491,cs,translation,root.translation.menu,Překlady
09b1bf22-8e40-4b22-b180-07554b896a8c,cs,translation,root.translation.create.form.submit,Vytvořit!
2990dece-1c2c-4d0c-92ce-ff8b21ee5716,cs,translation,root.translation.form.cancel,Zrušit!
4543533e-d8da-4a4b-aad9-957021ce9a42,cs,translation,root.translation.edit.form.submit,Uložit!
b2664019-4325-4ecf-9484-47a04a89e778,cs,translation,root.translation.edit.form.delete,Smazat!
e46a1ab8-19af-4e62-ae1f-b69d36bda416,cs,translation,root.translation.edit.form.deleteConfirm,Opravdu si přeješ smazat tento překlad?
4d5806cc-bdb1-4351-a138-bfe98c926b82,cs,translation,common.no,Ne
525719aa-f7c9-4423-a76e-53ca28eeef2c,cs,translation,common.yes,Ano!
f0fe5244-8bb8-465f-9190-ac712fe697bc,cs,translation,root.sign-out.menu,Odhlásit se!
1b106814-352a-4494-b700-dca282603ad6,cs,translation,root.header.search.label,Hledátko!
5b6be3fc-a584-4839-a587-00cbc14f2a8e,cs,translation,root.statistic.users,Uživatelé
988382b9-fa44-4e90-9961-a650abdcfa14,cs,translation,root.statistic.kingdoms,Království
e7381038-0534-4338-9c80-43028e729fdc,cs,translation,root.statistic.buildings,Budovy
be14faca-910f-4ed3-92b3-e7935f4f73e5,cs,translation,root.statistic.heroes,Hrdinové
31931122-efca-40de-8ccc-d2b5b2385cb7,cs,translation,root.statistic.translations,Překlady
b068acb7-5696-4f0f-9dab-3cd496915946,cs,translation,root.user.dashboard.menu,Nástěnka
95797f48-8457-4a10-a84e-78e931b7cbb3,cs,translation,root.user.create.menu,Vytvořit
e47cef78-3acb-47a7-a0e4-42b446dc460b,cs,translation,root.user.list.menu,Seznam
c2ff21d5-b6e6-4855-8542-3a391518e520,cs,translation,common.view-item,Náhled
555ef3c4-72b1-4b4d-a756-f3c5f14fff8b,cs,translation,common.edit-item,Editovat
a9c62739-4427-4b98-89c9-0146aa79e4c7,cs,translation,common.copy-id,Kopírovat ID
13e1e146-eb79-4651-8ec0-07cfb2e1330d,cs,translation,root.translation.form.label.label,Klíč překladu
9d10c9fd-31dd-4279-bea8-522efce3b511,cs,translation,root.translation.form.language.label,Kód jazyka
55df73c2-c43a-4d68-b61d-3c924ce02f39,cs,translation,root.translation.create.title,Tvorba překladu
b2251617-e22e-448b-89e2-e4f9cd86a734,cs,translation,root.translation.title,Překlad
0d2311e2-d8cf-4d43-8180-9bd1bf87ca9b,cs,translation,root.translation.list.title,Seznam překladů
742be840-6d7a-4ad9-a557-f34cd23ccb10,en,translation,error.user-locked.title,Account Locked!
4fed9a2d-c057-4ece-bd9e-844a68da438a,en,translation,error.user-locked.body,You've been evil or there is some kind of system error preventing you from login.
4b82316a-bcaa-4c49-bf7a-059ceee974d8,en,translation,error.user-locked.dismiss,Give up!
9aefdbd6-253c-4505-bb6a-9675e68aaca2,en,translation,root.user.list.ticket,Ticket
a947fcb6-bdab-4c71-b7ce-eb0988d4408f,en,translation,root.home.content.loader.subtitle,"Fetching some interesting things for you, please wait!"
42f6c4d4-ce70-444e-bedf-df887be7a257,en,translation,public.home.title,Home
9df0502f-b56e-43d2-ae91-c5edb4df16ae,en,translation,public.session-expired.title,Session Expired!
a2795af5-e4d3-4cfd-a817-e40564b2dcc7,en,translation,public.session-expired.subtitle,"We're sorry, but you session has expired, so please log in, if you want to continue use the application!"
4d047e63-9c6e-4927-a2b7-f74ec9bdb315,en,translation,public.session-expired.continue,Continue
baf805ca-aafd-43f5-b597-9d42999bd0ba,en,translation,root.translation.form.label.label,Translation label
6c906301-3a8d-4b83-a421-55bc1395fe70,en,translation,root.edit.form.edit,Edit!
2ce4f27e-2dd3-4418-832e-15ceb19d6535,en,translation,root.home.content.error.title,Server is Unhealthy!
b580d585-378a-4a4a-a8ee-0c32a975d1a5,en,translation,root.home.content.error.subtitle,Please check following errors as they could prevent players to register/login!
a428151a-afc9-4691-a417-c7692b0296b1,en,translation,root.home.content.error.list.title,Please check following:
388f8196-36cd-47b9-bf94-85e9ea7bd8bc,en,translation,root.server.error.Missing template user!,There is missing Template User from which new registrations are created (for example number of gems or whatever). This error block new registrations (but current players are able to log in).
ca344c56-cdf6-4d3b-a597-9bd3d55464b1,en,translation,root.server.error.Missing template kingdom!,There is missing Template Kingdom from which all users (players) are creating their kingdoms: thus any of players will be able to create a new kingdom until this is fixed.
f097312f-2f89-4c5a-bf83-71481ac565b7,en,translation,root.server.error.action.create-template-user,Create Template User
ab8901f2-1539-41e5-b20e-e5d2d1eeecab,en,translation,root.server.error.action.create-template-kingdom,Create Template Kingdom
0a7e467f-2544-44c6-9fd1-5b1b51cd55d6,en,translation,game.sign-in.succeed.title,Welcome back!
5fed6df8-02af-410f-82b7-f8a1d7dc83f6,en,translation,game.sign-in.succeed.subtitle,Looks around what's new in your kingdoms!
44f7abe3-d753-42d7-8152-6fbed9dfe568,en,translation,game.sign-in.continue,Continue!
265c5313-835e-4986-b247-ce005c6e3529,en,translation,game.home.menu,Home
476702cc-4318-45be-b2c5-fc2772b0a8d2,en,translation,game.sign-out.menu,Sign out!
d8c50d8b-fbcc-4f64-aaa2-a98b17dcb15a,cs,translation,root.user.menu,Uživatel
12e9bd44-5094-4692-82cc-0a31679c505c,en,translation,game.kingdom.dashboard.menu,Dashboard
c8b51bac-3c8b-4e12-9d9c-56dfcb721ea5,en,translation,game.kingdom.list.menu,List
02422237-7244-4808-97ef-e698d639dfb0,en,translation,game.kingdom.title,Kingdoms Overview
1c3c3bd1-3548-4f94-b9a6-9db827e32f2d,en,translation,game.kingdom.subtitle,Here you will find all information about your Kingdoms in one place!
dc74484e-1d55-48d9-82ad-d6acbd9ad561,en,translation,game.kingdom.create.title,Create Kingdom!
c81f38f9-7de8-45b6-9d46-fe83bece77a8,en,translation,game.kingdom.create.form.submit,Create!
1a2a1ece-b7e1-499d-a03f-6e23ce125325,en,translation,game.kingdom.form.cancel,Cancel!
3b4b3b92-f1a8-4f2a-83a2-6379dd76f63d,en,translation,game.kingdom.form.name.label,Kingdom name
c1452d04-b777-4f0d-8bfa-a80aafeb0e37,en,translation,game.kingdom.list.title,Kingdoms
7373675a-a800-4c11-8273-fdd27be53334,cs,translation,root.home.menu,Domů
34b30e0f-a18a-47ca-bbff-af708f8f6d0a,en,translation,game.kingdom.create.conflict,Cannot create Kingdom - please check input fields!
4ba55181-5886-488d-870c-44910f6a5941,en,translation,game.kingdom.create.success,Congratulations to your new Kingdom!
5cfff3e8-978a-4a85-84dc-ab7e5cdeb269,en,translation,game.kingdom.home.back.menu,Back
1db7f77a-de59-4d67-996a-95a61f837e6c,en,translation,game.kingdom.edit.menu,Edit
018be2c7-3563-4c67-9fc0-01b85ea61ab1,en,translation,game.kingdom.edit.form.deleteConfirm,"Do you want to delete selected Kingdom? This will destroy everything within Kingdom (buildings, heroes, overall progress) - aaand cannot be taken back!"
f2b73766-5a03-4e88-b3aa-dbdb5a564e61,en,translation,game.kingdom.edit.form.edit,Edit!
6e2eb524-65e9-472a-9031-bd4711c0dfba,en,translation,game.kingdom.edit.form.submit,Save changes!
19159822-8d7f-4bad-998d-abf55f563506,en,translation,game.kingdom.edit.form.delete,Delete!
d8550a6e-429d-4298-897d-230168285685,en,translation,game.kingdom.delete.success,Your Kingdom has been successfully deleted. All building are burning in the Hell Fire and Death is taking souls of all your Heroes!
f50e964d-127e-4d3c-b4cf-bfa8458a83b9,en,translation,game.kingdom.update.success,Kingdom updated!
931b41a9-e283-4f79-998a-a95d5408b1d3,en,translation,game.sign-out.title,Do you want to leave the game?
35494027-bfd3-48b4-9489-b95f28f8b7b0,en,translation,game.sign-out.subtitle,We're sad you're leaving - but we hope see you soon!
a8bd8dce-0105-495c-863b-a8674548ad7c,en,translation,game.sign-out.button.sign-out,Papa!
eb70476b-f82c-4dcf-acda-e778e8c13cb4,en,translation,game.sign-out.button.back,Back!
9cbc4313-9ec1-406c-b96a-33e2af7380b3,en,translation,game.kingdom.menu,Kingdom
370e2542-59fa-4c9b-bf75-3fa2fb41a6d4,en,translation,game.kingdom.create.menu,Create
95e261eb-7c5b-4bfa-b697-20faa7afb941,en,translation,root.server.error.action-unavailable,There is no quick action available.
4f140900-1b35-41ac-93e4-319ca57947d1,en,translation,root.home.error.create-template-user-first,Template Kingdom belongs to Template user which is missing. Please create Template User first!
6fea6f6c-3065-4e58-9d4b-ab5fabb02c6d,en,translation,root.building.built.label,Built date
edb429fa-23a6-40aa-8423-4bc5079e930f,en,translation,root.building.built.hint,Pick built time
9bb50eaa-c306-410a-bc57-760f9d2837e2,en,translation,game.kingdom.create.resource-limit,"We're sorry, but you have already reached Kingdom Limit!"
12065aff-af11-4fa6-af37-53d24027b9da,en,translation,game.building.menu,Buildings
2ca8658b-7bcc-4711-85f1-d040c8f086f7,cs,translation,game.building.menu,Budovy
56ed2f3f-4e6a-42df-8a40-0b345473626b,en,translation,game.building.dashboard.menu,Dashboard
29d874fc-0795-4f10-a74b-270dbbfa653f,cs,translation,game.building.dashboard.menu,Nástěnka
105079ae-a151-4808-8e47-901aaea48a5f,en,translation,game.building.list.menu,List
ca95825d-7f5a-444d-a6c5-e50429c62747,cs,translation,game.building.list.menu,Seznam
bec8f349-2a93-41cc-b6a2-74c86adb8ffc,en,translation,game.building.title,Buildings Overview
9b879291-744b-41e2-bbc3-5fed22b0d773,en,translation,game.building.subtitle,Here you will find general overview of all buildings in selected Kingdom!
21015ce9-6659-44d0-8c75-9b6fd9ec03f7,en,translation,game.statistic.buildings,Available buildings
3a465812-613b-4017-a5ca-473e93caf6f2,en,translation,game.statistic.buildings.built,Built buildings
bef5e85e-fb43-4548-b1a8-33805bdaa394,en,translation,game.building.list.title,Buildings
cae730a3-483f-4eb9-a681-fb61a46fbe25,en,translation,root.building.building.title,Other
17d22381-28ba-490a-ae76-f7929c5f41b6,en,translation,root.building.update.success,Building updated!
20dd4e7d-effb-46cd-8fbc-2877cd4401eb,en,translation,root.building.building.hint,You will be able finetune building settings after creation to keep this form as light as possible.
7ee15127-4f93-43e9-a29e-fc2f927c5664,en,translation,root.attribute.dashboard.menu,Dashboard
76d53b33-5206-40d6-b64d-f25949cf1eb3,en,translation,root.attribute.title,Attributes Overview
3970c1bb-b344-42c1-979c-a5a16464c94d,en,translation,root.attribute.subtitle,Here you can manage all attributes available through whole game.
832bc783-6b12-4afb-b58d-81c463fdd0b9,en,translation,root.attribute-group.menu,Attribute Group
7b800937-a97c-4247-8618-4fdf12c2265d,en,translation,root.attribute-group.dashboard.menu,Dashboard
e605c732-0b35-4f02-8f3c-2d6818722488,en,translation,root.attribute-group.create.menu,Create
32e96d54-6bbc-40b0-9bd2-82446f8874cb,en,translation,root.attribute-group.list.menu,List
723c849d-a4df-4a4f-b4fc-f75aba1617a4,en,translation, root.statistics.unavailable,Statistics are unavailable (probably you don't have permissions).
5601541e-1635-4f59-aaab-a48b325fefeb,en,translation,root.attribute-group.list.title,Attribute Group List
b006ea94-a1a6-40b9-ab3b-ddb2a2b64095,en,translation,root.attribute-group.list.edit,Edit!
f9f17f32-0d1c-4d27-88d4-b29a0016577d,en,translation,root.attribute-group.create.title,Create new Attribute Group
e903c124-a81b-4614-ae6c-c0a0a0954116,en,translation,root.attribute-group.create.form.submit,Create!
2b5e58f4-1ede-414c-b642-213d3a16599e,en,translation,root.attribute-group.form.cancel,Cancel!
2c56685a-5d47-424e-94b2-d21fc999c82a,en,translation,root.attribute-group.form.name.label,Group name
13fc5f1d-1140-4223-9acb-41fec838824e,en,translation,root.attribute-group.create.form.cancelConfirm,"All changes will be lost, continue?"
5c645bdd-4619-4f68-958f-56fc4235d6d3,en,translation,root.attribute-group.attribute-group.title,Other
c708d5ff-b51d-4db3-b317-aaf7f5157b6e,en,translation,root.attribute-group.description.hint,"Descriptions goes through translations, so use some simple identifier."
b27faf91-3be6-4760-bdcb-aae90fef4485,en,translation,root.attribute-group.description.label,Description
85c4ed41-f544-4b28-ada4-525e6dec1973,en,translation,root.attribute-group.title,Attribute Group
9776b790-d08b-4f5b-970a-1de37cd4c03f,en,translation,root.attribute-group.edit.form.edit,Edit!
cdfd08cb-6430-4b7f-ac0f-3c49c9e33008,en,translation,root.attribute-group.edit.form.submit,Save changes!
c725e289-0686-4de3-a457-d3f9c63e4dbe,en,translation,root.attribute-group.edit.form.delete,Delete!
98e80cf7-2ef3-4efb-8da2-21c896d1fca7,en,translation,root.attribute-group.edit.form.deleteConfirm,Do you want to remove this attribute group? All related attributes within whole game will be deleted too!
fbae0a3f-351b-4a83-a710-0d9ff711d687,en,translation,root.attribute-group.subtitle,Here you can manage all attribute groups needed by the rest of game.
c66da4f7-4205-4d66-adaf-ee8681415623,en,translation,root.attribute-group.create.success,Attribute Group created!
47b9541c-86ad-4bab-8998-bb5c961375ad,en,translation,root.attribute-group.edit.menu,Edit
159bffa2-c2f3-4b61-a823-47cf5df1b980,en,translation,root.user.title,User
8e958d01-4329-49cc-a31d-341f35f21e1a,en,translation,root.attribute-type.create.menu,Create
81f8ecd2-57f6-4268-b633-5e399c6ac320,en,translation,root.attribute-type.list.menu,List
de42e6cb-0257-46ce-902f-b552b990575d,en,translation,root.attribute-type.menu,Attribute Type
aa809fe0-e1ba-4672-a52a-14df3f4a2ba1,en,translation,root.attribute-type.create.title,Create Attribute Type
940ccb45-fccc-4356-b1c9-5a484354fc5d,en,translation,root.attribute-type.form.name.label,Attribute Type name
64491cda-1e28-4d29-893d-8cddf6f0e966,en,translation,root.attribute-type.attribute-type.title,Other
3ffaad39-4c2f-4e55-b234-71f16b321d1b,en,translation,root.attribute-type.description.label,Description
9644600d-f360-4771-a4ad-c1d17123a918,en,translation,root.attribute-type.create.form.submit,Create!
b69ae179-22bb-47a8-8803-a2dd76fe704f,en,translation,root.attribute-type.form.cancel,Cancel!
d41bc857-89d5-4756-a0c6-80a504f9e938,en,translation,root.attribute-type.create.form.cancelConfirm,"All changes will be lost, continue?"
b1f44bf6-1839-4b5a-92de-07f73d1d8716,en,translation,root.attribute-type.description.hint,"Description goes through translation, keep it short."
05d60a10-a0d9-4614-94e8-bad2f28dbac0,en,translation,root.attribute-type.list.title,Attribute Types
1998ba6d-f79a-4c69-97bd-6b69ea959055,en,translation,root.attribute-type.create.success,Attribute Type created!
3f8b66cc-cebe-4109-b701-9c2da56e3842,en,translation,root.attribute-type.list.edit,Edit!
