id,language,namespace,label,text
cda26ea0-0f87-4a05-8f50-4cfaddfceaa6,en,translation,root.user.attributes.updated,Attributes updated!
3ba9c34f-0843-42e6-8b1f-8cdd308b0069,en,translation,root.user.update.success,User updated!
72d458f6-2d6b-4b0e-9fda-50bd192441d6,en,translation,root.kingdom.attributes.menu,Attributes
4c1b8e25-d248-4ac6-a5b8-3489dfc6cf2a,en,translation,root.kingdom.attributes.title,Kingdom Attributes
c2ad4a12-6743-4656-8751-25367762f2ef,en,translation,root.kingdom.attributes.subtitle,Here you can edit attributes of the selected Kingdom!
f7297453-9f01-4abe-98b3-39d6c6892c95,en,translation,root.kingdom.attributes.updated,Kingdom Attributes updated!
dad2f60a-55dc-4cfc-91cd-3592dccfcce3,en,translation,root.hero.attributes.menu,Attributes
ef353ff3-6ac3-466f-b670-429128c7f83f,en,translation,root.hero.attributes.title,Hero Attributes
ed3ae969-5a32-4708-9dc6-d3bbc2581d61,en,translation,root.hero.attributes.updated,Attributes updated!
ffcd3a99-8128-4eb3-a665-643920709fa0,en,translation,root.hero.attributes.subtitle,Here you can manager Hero Attributes!
a35bf827-009b-44ed-84d7-db0101d9290f,en,translation,root.building.attributes.menu,Attributes
9cb82276-06ad-44ba-a0fa-2a2dfc517537,en,translation,root.building.attributes.updated,Attributes updated!
7f6f6d14-a2d3-4dab-828e-29284db6a72f,en,translation,root.building.attributes.subtitle,Here you can manage Attributes of selected Building!
2c55d6a1-4925-4b1a-bc0b-c66d0750f2da,en,translation,root.building.attributes.title,Building Attributes
9c3ae676-7961-4e00-91cf-b558c6e741fd,en,translation,root.building.edit.form.cancelConfirm,"All changes will be lost, continue?"
66cec9ef-7a57-46ea-93e0-cb9851f8990a,en,translation,root.hero.edit.form.cancelConfirm,"All changes will be lost, continue?"
981b00fd-218f-4e37-b5ae-c0a8a2117731,en,translation,root.user.list.login,Login
ec97b7aa-99f8-427f-ad21-589aa72184ed,en,translation,root.user.list.edit,Edit!
db2cf336-59a2-438d-a962-d45afab1cb68,en,translation,root.user.list.empty-token,Empty token
64eaa267-639a-4938-8d3f-8eaa79eb318a,en,translation,root.kingdom.list.edit,Edit!
39413dc7-41d2-47cd-a473-329fadbffd6f,en,translation,game.home.title,World of DeRivean
b959fd38-0890-4684-8f2f-84f3f59701a1,en,translation,game.kingdom.dashboard.menu,Dashboard
ce52aea3-952d-49d0-9f47-893bcd9a855c,en,translation,root.kingdom.list.create-hero,Create Hero!
11725b1e-c942-4480-994a-7370c47da391,en,translation,root.kingdom.list.create-building,Create Building!
c7b63f0f-d78f-481a-8761-b2d980af5f1e,en,translation,root.kingdom.list.edit-attributes,Edit Attributes!
e1ecfece-2478-488f-9031-13a02e79cb51,en,translation,root.user.list.create-kingdom,Create Kingdom!
46785156-41d3-48ad-90aa-19d6d8bd6bb2,en,translation,root.translation.delete.success,Translation deleted!
f93ffac3-a6d3-4c70-91ab-b31873308571,en,translation,root.user.list.no-site,Without site (disabled)
cbf6f545-fb00-46e8-a343-9c6515db9244,en,translation,root.user.list.site,Site
8f878df8-9f9a-4f4e-8c24-320069b0fda0,en,translation,root.user.list.edit-attributes,Edit Attributes!
b54b5fdd-f83a-4a51-993c-1f9c8e5d38ca,en,translation,root.hero.list.edit,Edit!
a4a07856-5a7e-4bc1-98c2-9025e22a39ba,en,translation,root.hero.list.edit-attributes,Edit Attributes!
5c0f8a82-f862-44f6-889c-a068732a4e71,en,translation,root.building.list.edit-attributes,Edit Attributes!
870ee7cc-38cc-49c8-a65c-457f6c3c8157,en,translation,root.building.list.edit,Edit!
0b18ffda-5787-4c0b-9b8e-30a94b9d602c,en,translation,root.translation.list.edit,Edit!
61ff6ba3-a0b3-4161-943f-3bf647affa45,en,translation,root.translation.list.language,Language
f847b73d-25f6-4d5d-abe0-020a24db2879,en,translation,root.translation.list.label,Label
5634ec69-0879-4e33-b62a-df8ba99f0e80,cs,translation,root.home.content.title,Vítej v administraci herního serveru DeRivean!
57b01c31-04ac-4bfc-bcee-700ab8c6071e,cs,translation,root.home.content.subtitle,"Tady se odehrává veškerá magie, buď tedy obezřetný!"
77c4ddc8-a641-47d0-9f5d-151bd368370d,cs,translation,root.translation.create.menu,Vytvořit
57e1136d-9acb-4b2c-acda-034118e11ffb,cs,translation,root.translation.list.menu,Seznam
d187c45f-6b3a-4fb1-8500-ca9e6ac34dcc,cs,translation,root.translation.edit.menu,Editace
61ea2e5f-7da3-4d02-87ac-f18d7c28bbdc,cs,translation,root.translation.edit.form.edit,Editovat!
8f744f9c-5f2d-4f0f-b76e-6296606f3800,cs,translation,root.translation.dashboard.menu,Nástěnka
8837315e-3943-4350-9363-64f1622c10b6,cs,translation,root.translation.menu,Překlady
cd8f15ff-8fb3-47fa-b545-e8113e11b025,cs,translation,root.translation.create.form.submit,Vytvořit!
a80efe00-988b-4cf5-83c5-1e211e29ec99,cs,translation,root.translation.form.cancel,Zrušit!
a2f83623-c4e6-4c24-99b0-9111d458b15b,cs,translation,root.translation.edit.form.submit,Uložit!
b308ca75-40ec-4327-9f8b-6964264ac3e0,cs,translation,root.translation.edit.form.delete,Smazat!
5598ca1a-cdca-4d23-bfc9-c5983c9d20dc,cs,translation,root.translation.edit.form.deleteConfirm,Opravdu si přeješ smazat tento překlad?
dd023dd5-aa3e-4e95-9e2e-92cc31386f22,cs,translation,common.no,Ne
06419484-e41b-4cea-99b3-7eefa6d2c77a,cs,translation,common.yes,Ano!
cd501cb6-f0ef-4a92-8736-3c6d6d8061f9,cs,translation,root.sign-out.menu,Odhlásit se!
12bafe53-831a-4a92-978b-5036e6c4c692,cs,translation,root.header.search.label,Hledátko!
aecd3a36-7fe2-4bba-a79c-ac0b6b3e0377,cs,translation,root.statistic.users,Uživatelé
298877e8-c117-4c86-acae-dec00f45c741,cs,translation,root.statistic.kingdoms,Království
c0ab9fc3-4343-4811-b132-118a0cb51351,cs,translation,root.statistic.buildings,Budovy
0314e88c-cb6e-4b32-af7d-f00cec1d3c38,cs,translation,root.statistic.heroes,Hrdinové
b98484ed-dc90-432b-adb7-34df8d2f3787,cs,translation,root.statistic.translations,Překlady
a1f9446e-58c4-4d64-a9e9-05336bc78ae0,cs,translation,root.user.dashboard.menu,Nástěnka
b99c574a-e3fc-4c71-b15e-d6723f29c258,cs,translation,root.user.create.menu,Vytvořit
4f09de58-67af-49f7-a38e-4c1ae21c4020,cs,translation,root.user.list.menu,Seznam
5019d30d-7afd-4392-a66c-297adc493624,cs,translation,common.view-item,Náhled
b8783c61-7111-4a7a-ac94-3eb0b885a1eb,cs,translation,common.edit-item,Editovat
bec9b18a-9c4f-466e-a96f-d2ec7e8d07c5,cs,translation,common.copy-id,Kopírovat ID
1185979f-620f-49f1-ae3d-a8743857f6c5,cs,translation,root.translation.form.label.label,Klíč překladu
43725ba9-698c-4881-b750-ade138febc47,cs,translation,root.translation.form.language.label,Kód jazyka
d4405924-c3b1-410b-8d42-86b5cbdbede2,cs,translation,root.translation.create.title,Tvorba překladu
a1e005d6-97df-4ad0-ae01-8610b20bb371,cs,translation,root.translation.title,Překlad
7549fdd1-bfcd-4996-b9eb-c00823f4a678,cs,translation,root.translation.list.title,Seznam překladů
542e6833-390c-4e1f-aa4b-b3306993b426,en,translation,error.user-locked.title,Account Locked!
a37ecdce-28b4-4481-9299-c7402d82a472,en,translation,error.user-locked.body,You've been evil or there is some kind of system error preventing you from login.
a234a563-5252-4ec2-a974-e23c55f533e5,en,translation,error.user-locked.dismiss,Give up!
ecf6af78-f618-4445-a8e2-fd90c59248d5,en,translation,root.user.list.ticket,Ticket
aea1490f-0f9b-4ecb-89e2-93dfa38304d0,en,translation,root.home.content.loader.subtitle,"Fetching some interesting things for you, please wait!"
b8fed99d-79e5-437e-8284-be7e7a5f7fbc,en,translation,public.home.title,Home
7f3d31e9-c9f3-4fc6-b614-b5944be13e95,en,translation,public.session-expired.title,Session Expired!
75f35953-e217-4e0b-8f5d-cc32e01839e3,en,translation,public.session-expired.subtitle,"We're sorry, but you session has expired, so please log in, if you want to continue use the application!"
58f97088-7ddd-4327-96db-1eecf2dd003f,en,translation,public.session-expired.continue,Continue
7ee65f3c-14a5-4cdc-8db7-3ee860f9b1e1,en,translation,root.translation.form.label.label,Translation label
35f6eae1-b535-40e7-bfed-c5075acbc49b,en,translation,root.edit.form.edit,Edit!
cfc3ada5-2198-48ff-9c3d-553cea4ff394,en,translation,root.home.content.error.title,Server is Unhealthy!
042cffca-4c6f-42f2-b33e-685916dcedc6,en,translation,root.home.content.error.subtitle,Please check following errors as they could prevent players to register/login!
d85114c1-c5d6-422c-929f-fd122858a845,en,translation,root.home.content.error.list.title,Please check following:
74f17a96-f75e-49df-a865-b7b92a9eca8c,en,translation,root.server.error.Missing template user!,There is missing Template User from which new registrations are created (for example number of gems or whatever). This error block new registrations (but current players are able to log in).
9990b488-f4d7-403c-a96d-061bd2e1d015,en,translation,root.server.error.Missing template kingdom!,There is missing Template Kingdom from which all users (players) are creating their kingdoms: thus any of players will be able to create a new kingdom until this is fixed.
83e35e6d-e851-404c-92b5-6549cc011c30,en,translation,root.server.error.action.create-template-user,Create Template User
d9d25c08-aa95-4a6e-bf0c-8648bba62c77,en,translation,root.server.error.action.create-template-kingdom,Create Template Kingdom
86ef37d4-4262-4667-9bb1-f6ea551d2c72,en,translation,game.sign-in.succeed.title,Welcome back!
17429e8c-bd81-4573-9be6-8e05b58998db,en,translation,game.sign-in.succeed.subtitle,Looks around what's new in your kingdoms!
c6cf9022-3fa6-40a6-bb2e-c70d84fb1be2,en,translation,game.sign-in.continue,Continue!
6f4e2009-571a-4684-b3be-12dd05077103,en,translation,game.home.menu,Home
f5fedbd5-bc6b-4aab-85a6-b0494b879f37,en,translation,game.sign-out.menu,Sign out!
0a85199f-ffde-41a8-92cc-41ec1c05fe3f,cs,translation,root.user.menu,Uživatel
38202a3f-fe35-40cf-8ad7-9291524250ec,en,translation,game.kingdom.list.menu,List
efdd82da-0c08-44d0-80ce-3c4f313fe705,en,translation,game.kingdom.title,Kingdoms Overview
45475929-90c8-4146-976c-c7c62bede753,en,translation,game.kingdom.subtitle,Here you will find all information about your Kingdoms in one place!
dcd26314-7afd-4be4-9097-64cc52cab47c,en,translation,game.kingdom.create.title,Create Kingdom!
1d426223-a8d6-4f96-9fe0-36d2a5a99913,en,translation,game.kingdom.create.form.submit,Create!
5180af19-3eda-467a-ae41-2ac7d8590012,en,translation,game.kingdom.form.cancel,Cancel!
5e81fd60-7b5d-4d12-ba37-6259c5b68b01,en,translation,game.kingdom.form.name.label,Kingdom name
fda42ada-834f-4f3c-ab95-df0bbaf2299b,en,translation,game.kingdom.list.title,Kingdoms
f96e3e2c-0ecc-402a-b4c3-4a38dc3febf0,cs,translation,root.home.menu,Domů
63e927df-cff9-4b85-8c0b-b403fe57d2e4,en,translation,game.kingdom.create.conflict,Cannot create Kingdom - please check input fields!
03db52f0-383f-4f1d-bf66-0364988533aa,en,translation,game.kingdom.create.success,Congratulations to your new Kingdom!
5fa16abb-73ff-419a-9111-b4f7c5a61b1c,en,translation,game.kingdom.home.back.menu,Back
f2a00bd1-34a8-40be-a27c-d48f3f88b48a,en,translation,game.kingdom.edit.menu,Edit
cc86cb7b-41d8-4edd-89c8-1bdb6df14928,en,translation,game.kingdom.edit.form.deleteConfirm,"Do you want to delete selected Kingdom? This will destroy everything within Kingdom (buildings, heroes, overall progress) - aaand cannot be taken back!"
79b37bab-c3a9-436e-833b-71fe4745b0f1,en,translation,game.kingdom.edit.form.edit,Edit!
7ff1512b-2f3e-4d21-86b8-355e3244c870,en,translation,game.kingdom.edit.form.submit,Save changes!
c3ece8e4-7dd3-4652-b9b3-c5e77c16cd7f,en,translation,game.kingdom.edit.form.delete,Delete!
3c37e9e8-5285-4e29-846b-1e2e107afbc8,en,translation,game.kingdom.delete.success,Your Kingdom has been successfully deleted. All building are burning in the Hell Fire and Death is taking souls of all your Heroes!
0b49abec-5df2-4ee8-8a53-a2bb42eb1282,en,translation,game.kingdom.update.success,Kingdom updated!
c75d0c81-2f90-4b33-a045-80145172068e,en,translation,game.sign-out.title,Do you want to leave the game?
df916d2e-6597-4545-a7a4-b66203d4ab4c,en,translation,game.sign-out.subtitle,We're sad you're leaving - but we hope see you soon!
e7e5be22-2a3e-4807-b1ad-e680260ac184,en,translation,game.sign-out.button.sign-out,Papa!
d242ab9f-4484-439f-b371-8bd54106c3ec,en,translation,game.sign-out.button.back,Back!
069e8861-b955-4b3e-8fcf-a8840eb8b4e8,en,translation,game.kingdom.menu,Kingdom
e2b2d950-ee73-44ac-b69d-486989a31f75,en,translation,game.kingdom.create.menu,Create
e123688a-57c2-48b2-b8d6-85984458d325,en,translation,root.server.error.action-unavailable,There is no quick action available.
0af92488-8fff-40e5-964b-61d16014d641,en,translation,root.home.error.create-template-user-first,Template Kingdom belongs to Template user which is missing. Please create Template User first!
26d07b26-c148-4f45-aeac-7c4948b09036,en,translation,root.building.built.label,Built date
a067feb4-e9fd-4897-8edf-f6d8980547a6,en,translation,root.building.built.hint,Pick built time
41699824-0794-4dcf-aa80-985114d54691,en,translation,game.kingdom.create.resource-limit,"We're sorry, but you have already reached Kingdom Limit!"
3a338b1d-1739-4753-8d0c-4b0e9cfe8c41,en,translation,game.building.menu,Buildings
80690684-085f-43a7-b91c-6c9464c61cb9,cs,translation,game.building.menu,Budovy
0788f8df-dca3-4a16-95fe-15d6f547fa54,en,translation,game.building.dashboard.menu,Dashboard
99924ac3-89c4-4adf-9cfd-0c8d1301f1eb,cs,translation,game.building.dashboard.menu,Nástěnka
7f35d5c7-b44d-4a31-8c93-8929b1cc52f7,en,translation,game.building.list.menu,List
6d758236-ce23-4f43-9411-b28612adb38b,cs,translation,game.building.list.menu,Seznam
11c3450c-4b24-4e2c-8149-c5220cf672a0,en,translation,game.building.title,Buildings Overview
865220e8-855d-4c11-86bc-e079cdfa71d2,en,translation,game.building.subtitle,Here you will find general overview of all buildings in selected Kingdom!
1f96862b-ce64-4f4a-b15a-a0021c2d859a,en,translation,game.statistic.buildings,Available buildings
eeeaf677-ac0b-483d-9d2c-351e29dccb00,en,translation,game.statistic.buildings.built,Built buildings
aca2f735-a111-4c39-a583-c5523cce6821,en,translation,game.building.list.title,Buildings
473f0be4-95e3-4795-a25b-c13a2418f38a,en,translation,root.building.building.title,Other
1f639079-14a6-4451-99eb-4d1fdcaf6984,en,translation,root.building.update.success,Building updated!
f3da0110-24ff-4823-9944-06562e53de33,en,translation,root.building.building.hint,You will be able finetune building settings after creation to keep this form as light as possible.
4eff9403-b08d-442b-9bd9-e234d166b188,en,translation,root.attribute.dashboard.menu,Dashboard
e72b51ac-5e3f-4eda-9c95-435dc155177e,en,translation,root.attribute.title,Attributes Overview
896cb303-3368-4985-befa-64fea3c6366e,en,translation,root.attribute.subtitle,Here you can manage all attributes available through whole game.
e86dfe8d-d41e-42d2-92bd-b1120d31127e,en,translation,root.attribute-group.menu,Attribute Group
68996410-b8ab-47d0-8722-4a1337366929,en,translation,root.attribute-group.dashboard.menu,Dashboard
fe380c2a-1f80-4f5d-962c-b828cdf3186e,en,translation,root.attribute-group.create.menu,Create
f55271fb-a6cd-4f3a-950b-9dcb6b392168,en,translation,root.attribute-group.list.menu,List
5b5df9fe-9d73-4381-bc8b-c7b870d2a3dd,en,translation,root.statistics.unavailable,Statistics are unavailable (probably you don't have permissions).
3f32c734-9e71-440c-8ee5-47b3f5af30c6,en,translation,root.attribute-group.list.title,Attribute Group List
07a60138-5721-4d54-b8a0-c8aafb214e5d,en,translation,root.attribute-group.list.edit,Edit!
462dd2c4-d48c-4d99-98c1-25991c4b1329,en,translation,root.attribute-group.create.title,Create new Attribute Group
2e783fa6-fc70-4693-9519-ab13a1a18f5b,en,translation,root.attribute-group.create.form.submit,Create!
59941462-83c6-46f6-b15a-0287d2d866fc,en,translation,root.attribute-group.form.cancel,Cancel!
e80d8606-0af7-4405-afea-81c82479fb4d,en,translation,root.attribute-group.form.name.label,Group name
31b54724-0527-443b-8465-f6697bae3e08,en,translation,root.attribute-group.create.form.cancelConfirm,"All changes will be lost, continue?"
8ded1542-c154-4e5e-a233-02bf303002a7,en,translation,root.attribute-group.attribute-group.title,Other
6491d0ef-8b24-40b8-8c75-03ec7f53fd02,en,translation,root.attribute-group.description.hint,"Descriptions goes through translations, so use some simple identifier."
4568301b-d9f5-405a-84c5-62b25e906520,en,translation,root.attribute-group.description.label,Description
e31f600b-541e-48ae-9b74-28edaa03614a,en,translation,root.attribute-group.title,Attribute Group
c8d372ac-ece2-49b9-9b7c-14722295e0cf,en,translation,root.attribute-group.edit.form.edit,Edit!
123a8a1f-e705-4084-8817-472cb3d5e2ee,en,translation,root.attribute-group.edit.form.submit,Save changes!
529c32f1-1128-4b50-8b7f-2efbb0789820,en,translation,root.attribute-group.edit.form.delete,Delete!
5a5a3251-6abb-4eef-a329-da92a5bdc0e1,en,translation,root.attribute-group.edit.form.deleteConfirm,Do you want to remove this attribute group? All related attributes within whole game will be deleted too!
d23864e2-aadb-43bb-accf-f65440ff0183,en,translation,root.attribute-group.subtitle,Here you can manage all attribute groups needed by the rest of game.
0fbde6cb-eb76-410f-9f6c-504af55529dc,en,translation,root.attribute-group.create.success,Attribute Group created!
2f8a8a84-91a0-402c-bad4-c33a364dd06a,en,translation,root.attribute-group.edit.menu,Edit
35f70335-31f2-434d-a506-da859bc55859,en,translation,root.user.title,User
e88a4fb9-45ef-42d0-925d-7c163d08d74e,en,translation,root.attribute-type.create.menu,Create
89e964c6-2ab8-4243-a727-3c5498c3027c,en,translation,root.attribute-type.list.menu,List
bfa2864f-df29-4ac9-a28c-eb0eccf0fcb0,en,translation,root.attribute-type.menu,Attribute Type
e15860eb-d13e-4468-812a-4cd39c2aff93,en,translation,root.attribute-type.create.title,Create Attribute Type
83da94b7-8e56-4831-8b4f-7fb5f95160d6,en,translation,root.attribute-type.form.name.label,Attribute Type name
b3175752-d8a0-4bb8-9f64-33e3c20c5e7c,en,translation,root.attribute-type.attribute-type.title,Other
484da306-0203-4863-be71-e421d7a880a2,en,translation,root.attribute-type.description.label,Description
1a9e919a-315e-44f0-bcf1-0c8d0e4f0a8f,en,translation,root.attribute-type.create.form.submit,Create!
23b40772-962b-41ec-b652-8c4108037282,en,translation,root.attribute-type.form.cancel,Cancel!
061bd52a-fa74-47eb-b2c4-97a3c02f8695,en,translation,root.attribute-type.create.form.cancelConfirm,"All changes will be lost, continue?"
7d7b2a06-a5ec-413d-ac0c-e11046d29fb5,en,translation,root.attribute-type.description.hint,"Description goes through translation, keep it short."
77d8e256-4986-45f6-ae31-a82bb7459078,en,translation,root.attribute-type.list.title,Attribute Types
cedc0fbf-fe48-4957-8392-ebe42c320793,en,translation,root.attribute-type.create.success,Attribute Type created!
3452d45d-866c-40a2-817c-798ca8a3989a,en,translation,root.attribute-type.list.edit,Edit!
1b316a4f-7b75-4d48-904a-dd810af56fbc,en,translation,root.attribute-type.title,Attribute Type
5d2ca038-9899-4fd8-9684-81173a1d90ac,en,translation,root.attribute-type.edit.menu,Edit
261cb523-c870-4bd2-9f46-29ca39b4d03f,en,translation,root.attribute-type.edit.form.edit,Edit!
4e2f26aa-5752-4e10-96f5-2847dceab8e2,en,translation,root.attribute-type.edit.form.submit,Save changes!
c942d9a0-33cd-4152-8dbc-f7810f84517e,en,translation,root.attribute-type.edit.form.delete,Delete!
6bf294b6-c427-4abf-891c-c96d353d079d,en,translation,root.attribute-type.edit.form.deleteConfirm,"Do you want remove selected Attribute Type? All usages of this type will be removed too (so, it's quite dangerous action!)."
e777b0b0-b18b-4b01-a26b-e95df4891783,en,translation,root.attribute-type.delete.success,Attribute Type deleted!
235285dd-417d-47d9-8124-28132cf29546,en,translation,root.attribute-type.dashboard.menu,Dashboard
55a9ccd4-a503-41fc-ae5f-62f9b1cd4065,en,translation,root.attribute-type.subtitle,Here you will find all attribute types of the selected group.
a1b474bd-210b-44a7-911d-2328366ddd9c,cs,translation,root.attribute-group.menu,Skupina attributů
d3cfbd43-9c6a-4a41-8582-005e4bd0660e,cs,translation,root.attribute-group.dashboard.menu,Nástěnka
c57053e6-3564-4aad-a1c5-7c3e52c6d1b7,cs,translation,root.attribute-group.create.menu,Vytvořit
18f367a3-4ab8-42d1-889f-a9ef7d90bd91,cs,translation,root.attribute-group.list.menu,Seznam
1f42328c-8f20-49a8-975b-8913195aa34d,en,translation,root.attribute-group.update.success,Attribute Group updated!
f8282556-cfe7-4af1-b9eb-27cf619f2330,en,translation,root.kingdom.attributes.common.menu,Common
5d606f2d-5e33-4d1c-a669-f390b08f74cb,en,translation,root.kingdom.attributes.resources.menu,Resources
7cf8e5a3-1374-4dc0-98a6-9b1c44bedcc4,en,translation,root.kingdom.edit.form.cancelConfirm,"All changes will be lost, continue?"
ecc8cf91-48b0-44f9-b1b9-a8209d65a7f3,en,translation,root.kingdom.form.attribute.type.required,Please pick some attribute!
e08e10db-6cb1-41b4-b403-9924f50c916e,en,translation,root.user.attributes.menu,Attributes
8ee6bda0-3f71-4099-9f94-51cf0c1ebbe3,en,translation,root.building.form.attribute.value.hint,Value
dfb39394-c1ca-458d-b7cf-7a198212db39,en,translation,root.building.form.attribute.name.hint,Pick attribute!
07bda351-badd-4ba2-9df5-2eaffbf3016c,en,translation,attribute-group.cost,Cost
8b6d33d9-be21-44d3-955e-1081c8e90776,en,translation,attribute.wood,Wood
e8fb0c87-e280-4ad8-9f5d-50492e4d825a,en,translation,attribute.gold,Gold
2660e4f4-a40b-4690-b03f-7c3d200f71e1,en,translation,attribute.stone,Stone
2f0c2d9b-6070-499a-8db7-043d079df4a1,en,translation,attribute.plank,Plank
c790bdcc-b7d9-470c-b6f6-91247637817d,en,translation,attribute-group.production,Production
e3710e04-7b88-47d6-9ec2-ce52f614340b,en,translation,attribute-group.resource,Resource
84210f41-667b-4a0e-a230-5b857956de3c,en,translation,attribute-group.user,User
8e512a86-484c-4057-8de3-17d2df2dfa8c,en,translation,attribute-group.user.limit,User Limit
b1f41c52-f638-4331-b96b-4f11cb2ff115,en,translation,attribute.xp,XP
0da816a2-a423-47bb-b581-abc58101786a,en,translation,attribute.limit.kingdoms,Kingdom limit
d5cef097-9016-474d-a010-6751a3e1fea6,en,translation,attribute-group.building,Building
b9a3a226-de91-440b-922d-95a96ecd86cc,en,translation,attribute-group.kingdom,Kingdom
dd9dd698-1c5b-4b7a-899e-ca07e354f88c,en,translation,building.lumberjack,Luberjack
be10f5f3-fb79-4c13-90cf-e50b17f70936,en,translation,building.quarry,Quarry
8f3918e3-9bd1-4a89-9476-19af273ec246,cs,translation,building.lumberjack,Dřevorubec
cef36fec-dd07-4047-be34-222244a333ad,cs,translation,building.quarry,Kamenolom
5f0a4783-44b7-4ecf-b3d5-68eb66a72cda,en,translation,attribute-group.hero,Hero
1b2b2a36-4af4-42c0-92ce-7bab0951b8a6,en,translation,attribute.build-time,Build Time
351e4ba7-b4a6-4abf-af20-f0f291966b56,en,translation,root.building.build-countdown,Build Countdown
56be5129-2d79-4777-b066-969b986c037d,en,translation,game.building.build,Build!
d4484dc8-3a1b-4aaa-845d-60fac7d1963f,cs,translation,game.building.build,Postavit!
5144d7cc-8fad-46c9-b0f6-95faa7e77af9,cs,translation,attribute-group.cost,Cena
a4bb8e1e-cc86-4e15-ab22-3e57e69c14d0,cs,translation,attribute.wood,Dřevo
13cf19e0-7e95-4bbb-a713-401a75f2fc85,cs,translation,attribute.stone,Kámen
934c4e8c-9b98-4ca3-bc41-1795f9c63434,cs,translation,game.kingdom.title,Přehled království
927b7c2a-c0bf-4e65-be5c-b39dedcaba37,cs,translation,game.kingdom.menu,Království
159926d3-a985-4371-8e18-dcd807e9d239,cs,translation,game.sign-out.menu,Odhlásit se!
2cb767a1-24fb-4e07-8b49-8675c3fc95ba,cs,translation,attribute.gold,Zlato
2f580be2-2309-4edc-bd15-53ae2e52b871,cs,translation,game.kingdom.edit.menu,Editace
ade87e02-0729-4901-9427-336a3fbb3207,cs,translation,game.kingdom.dashboard.menu,Nástěnka
b63d6b9c-ddd1-46c4-bdd0-2ebac49ab97c,cs,translation,game.kingdom.create.menu,Vytvořit
fb230383-b6a1-4a99-ae0a-32d18f5cf3b9,cs,translation,game.kingdom.list.menu,Seznam
046f2f42-081b-487b-a836-b01af0b06167,cs,translation,common.back.menu,Zpět
f3085f6c-813c-4859-95a8-141515e61046,cs,translation,attribute-group.resource,Zdroje
