id,language,namespace,label,text
a4119982-c989-4759-92f4-07f22fee544c,en,translation,root.user.form.name.required,Please pick some nice user name!
2ae7609b-92df-43d7-ac83-77830d4e29ec,en,translation,root.user.attributes.title,User's Attributes
1985fb42-2cf3-4181-ae69-9f1aabae4efc,en,translation,root.user.create.error,Cannot create User!
b9d9cd96-654f-4761-bddb-820bb04c62a7,en,translation,root.user.attributes.updated,Attributes updated!
02ac0a98-4e69-4210-92c4-e4f87c5da41a,en,translation,root.user.update.success,User updated!
5934ce1e-f9e7-4f1b-94de-5f96282beaf3,en,translation,root.kingdom.attributes.menu,Attributes
63543b40-702d-4080-9828-72d6bcfea9c1,en,translation,root.kingdom.attributes.title,Kingdom Attributes
f0b25389-646a-4183-ad61-f31f95b8d0df,en,translation,root.kingdom.attributes.subtitle,Here you can edit attributes of the selected Kingdom!
46ba889f-c606-43bc-89e1-72581b599f21,en,translation,root.kingdom.attributes.updated,Kingdom Attributes updated!
52c78689-d1c5-4a10-ac91-2205c9fa53f0,en,translation,root.hero.attributes.menu,Attributes
5a2e23ab-dfed-41d9-9c17-e40050c67190,en,translation,root.hero.attributes.title,Hero Attributes
62605570-b70e-4063-a20d-96e820d4019a,en,translation,root.hero.attributes.updated,Attributes updated!
4c0268c4-aaf8-46cb-828e-a3bcd19ded30,en,translation,root.hero.attributes.subtitle,Here you can manager Hero Attributes!
d14b7a49-bf2b-4775-b961-b9462b048054,en,translation,root.building.attributes.menu,Attributes
caa6c4a6-7ed3-425b-bfec-182c9587b4ec,en,translation,root.building.attributes.updated,Attributes updated!
f1133885-255b-4b08-9849-111e323b1d71,en,translation,root.building.attributes.subtitle,Here you can manage Attributes of selected Building!
d989e5c5-70b9-408e-8fb1-251486e6d8e3,en,translation,root.building.attributes.title,Building Attributes
d3d776a3-ca07-49c6-915f-443eaae9d47d,en,translation,root.building.edit.form.cancelConfirm,"All changes will be lost, continue?"
9d148a07-3d66-42fa-b8a8-82844d8dfe6f,en,translation,root.hero.edit.form.cancelConfirm,"All changes will be lost, continue?"
6468598e-0f58-42bb-8009-4c1d7b9c29d1,en,translation,root.user.list.login,Login
348568a7-2c17-4560-8668-26dc9c175d23,en,translation,root.user.list.edit,Edit!
898c8a83-fdfc-4e3f-81bc-dc7e2eeec2eb,en,translation,root.user.list.empty-token,Empty token
b12ca859-b8d3-46ed-b11f-136eb28bb875,en,translation,root.kingdom.list.edit,Edit!
4ac04e1e-d537-40da-8acf-7d9087af8210,en,translation,game.home.title,World of DeRivean
86e4dc4d-75b8-406c-a4cb-762cfde730ed,en,translation,root.kingdom.list.create-hero,Create Hero!
212794a4-3b37-441f-91b8-8736bcd69b1c,en,translation,root.kingdom.list.create-building,Create Building!
4fb55368-ab97-40b4-b607-67462ec13b82,en,translation,root.kingdom.list.edit-attributes,Edit Attributes!
2b3c3799-17b7-4614-aad0-1ee7045ea6a7,en,translation,root.user.list.create-kingdom,Create Kingdom!
42c28db9-d9e3-48c0-946a-635b04107361,en,translation,root.translation.delete.success,Translation deleted!
dd61ad65-c045-4734-99cf-7f190c48a89f,en,translation,root.user.list.no-site,Without site (disabled)
f6d313da-8743-4b43-9437-7b4ff452335d,en,translation,root.user.list.site,Site
bdd08f7f-824a-4615-8800-ad1106f292e0,en,translation,root.user.list.edit-attributes,Edit Attributes!
4b8a8341-e856-41ee-aac6-96be20d49d40,en,translation,root.hero.list.edit,Edit!
d115e95d-1801-4490-8d85-f7ac2e26eed4,en,translation,root.hero.list.edit-attributes,Edit Attributes!
4cca68b4-bc12-4830-ad38-e32d0a8782cc,en,translation,root.building.list.edit-attributes,Edit Attributes!
f06fba44-2752-48c6-ada6-45d94f96de36,en,translation,root.building.list.edit,Edit!
268ff7df-7a02-4cd4-9b40-2d652d31f7f8,en,translation,root.translation.list.edit,Edit!
42fa8d09-d9d7-4b4a-9964-c86417e76d33,en,translation,root.translation.list.language,Language
69f1e22b-a596-4779-aed3-f2fbcfbe1dec,en,translation,root.translation.list.label,Label
ade8fd72-ba94-424b-8a70-8b91c5e63575,cs,translation,root.home.content.title,Vítej v administraci herního serveru DeRivean!
89279d16-7f3f-452c-b097-71a538c10454,cs,translation,root.home.content.subtitle,"Tady se odehrává veškerá magie, buď tedy obezřetný!"
f9ca5f9f-8186-4bcc-b3a9-ebbad5a70a75,cs,translation,root.translation.create.menu,Vytvořit
d75efd99-89e9-4eaa-8ef3-d970669b337d,cs,translation,root.translation.list.menu,Seznam
321561b1-097c-495c-9175-f618ee55f0e7,cs,translation,root.translation.edit.menu,Editace
5fcb03df-3909-405b-a764-8fabc74c53e8,cs,translation,root.translation.edit.form.edit,Editovat!
46fe03ec-5a31-466c-9c21-3d0e3bfce86a,cs,translation,root.translation.dashboard.menu,Nástěnka
1a560b83-e619-4acb-a6f4-d04e3b5dec24,cs,translation,root.translation.menu,Překlady
f3f04286-309c-42db-b770-4371779debbe,cs,translation,root.translation.create.form.submit,Vytvořit!
65fc0386-9293-4a83-b7ae-90b31ba45fcf,cs,translation,root.translation.form.cancel,Zrušit!
32acf56c-ab02-4e82-a45e-cf79203cfae7,cs,translation,root.translation.edit.form.submit,Uložit!
2ca261f4-68ea-4c98-946c-253cfbfda9a4,cs,translation,root.translation.edit.form.delete,Smazat!
009751b7-49e9-4d7e-a818-eb1054e44e13,cs,translation,root.translation.edit.form.deleteConfirm,Opravdu si přeješ smazat tento překlad?
5d70d601-2b28-483e-a2d2-df239282b0dd,cs,translation,common.no,Ne
216568b2-cbc5-4b35-bec9-9078dadcdb11,cs,translation,common.yes,Ano!
36206e8c-4d4a-4482-ab79-2140f5c3de9c,cs,translation,root.sign-out.menu,Odhlásit se!
9c39b694-7aee-486c-bf61-1c46d8bc4165,cs,translation,root.user.menu,Uživatelé
3888f29c-396c-47e5-9647-1164466fa3d4,cs,translation,root.header.search.label,Hledátko!
e5fb2286-834f-4736-a594-022ef8d9c6ab,cs,translation,root.statistic.users,Uživatelé
43f7f4e2-c0a6-45dc-a0be-0a0a67f59034,cs,translation,root.statistic.kingdoms,Království
2ba6a57f-123b-41d3-b047-220b9be49518,cs,translation,root.statistic.buildings,Budovy
f892733e-7867-4a66-9d73-9f7e8187a7ab,cs,translation,root.statistic.heroes,Hrdinové
7c7f872c-ee39-4498-9d33-18aedbbfad7e,cs,translation,root.statistic.translations,Překlady
c994bbbd-bc1e-42a3-8962-615c41f12dfe,cs,translation,root.user.dashboard.menu,Nástěnka
4ef4d438-3513-423c-b95f-cc0445f8a9e1,cs,translation,root.user.create.menu,Vytvořit
c436a8e9-46ce-45de-a5fd-496e9f23b813,cs,translation,root.user.list.menu,Seznam
53dee343-956b-454a-ac08-a737f0d58acb,cs,translation,common.view-item,Náhled
fdb3dcb5-d1fc-4c14-8122-7ae4be213e2b,cs,translation,common.edit-item,Editovat
601a2355-1718-421a-b197-151b2287d4a8,cs,translation,common.copy-id,Kopírovat ID
d1edb43a-0020-4b79-8621-2b686544b188,cs,translation,root.translation.form.label.label,Klíč překladu
a3575c3c-ebc6-4a5c-87db-3b4ed7b196c8,cs,translation,root.translation.form.language.label,Kód jazyka
7dc4c7ea-b7d1-40da-a478-ee63a9578378,cs,translation,root.translation.create.title,Tvorba překladu
9cfba8da-df88-4814-a0c9-6c055768927f,cs,translation,root.translation.title,Překlad
89f57d43-73a6-42a8-9182-00a1f40887c7,cs,translation,root.translation.list.title,Seznam překladů
888b426c-d122-44b0-a63f-2baada35ca50,en,translation,error.user-locked.title,Account Locked!
ede4fd31-7c5a-4b20-8193-dc88b5d63bcc,en,translation,error.user-locked.body,You've been evil or there is some kind of system error preventing you from login.
691461ac-104f-4d36-9fcf-9c33fb3237a8,en,translation,error.user-locked.dismiss,Give up!
54dafa68-cba3-4568-bb52-02ae95a3e892,en,translation,root.user.list.ticket,Ticket
0266e1c3-ec27-4aac-ae1e-ed60b3742ace,en,translation,root.home.content.loader.subtitle,"Fetching some interesting things for you, please wait!"
8d2b9c61-41c0-48f0-a6b8-fb36e0559fa4,en,translation,public.home.title,Home
bc62e808-5682-4ef9-b069-f424887cf6bb,en,translation,public.session-expired.title,Session Expired!
27d2c2dc-02e4-44dd-80b8-ca6ba0641276,en,translation,public.session-expired.subtitle,"We're sorry, but you session has expired, so please log in, if you want to continue use the application!"
ace36961-68a4-4461-b2a3-7f90bbde8a30,en,translation,public.session-expired.continue,Continue
e35a719d-d689-4b1c-a216-a4a26c8254e7,en,translation,root.translation.form.label.label,Translation label
f26445b5-7a88-41fb-8309-d4471c62d7df,en,translation,root.edit.form.edit,Edit!
c8730469-dc8f-472c-bb8e-bbc91c5ae3f9,en,translation,root.home.content.error.title,Server is Unhealthy!
c0bd8a2f-b496-4854-a2bf-ce898582747b,en,translation,root.home.content.error.subtitle,Please check following errors as they could prevent players to register/login!
6da01dac-ec9f-471b-9c0d-6dc5c4638a19,en,translation,root.home.content.error.list.title,Please check following:
74265914-7d13-4955-bf25-8004d473f7a7,en,translation,root.server.error.Missing template user!,There is missing Template User from which new registrations are created (for example number of gems or whatever). This error block new registrations (but current players are able to log in).
0bbde0fc-1d9f-48a0-bdbc-c17f8027f0c9,en,translation,root.server.error.Missing template kingdom!,There is missing Template Kingdom from which all users (players) are creating their kingdoms: thus any of players will be able to create a new kingdom until this is fixed.
07d0b6e7-424f-485d-bcd3-73db8cbedca5,en,translation,root.server.error.action.create-template-user,Create Template User
fc4f4538-980d-4013-99ff-d4b91c289b12,en,translation,root.server.error.action.create-template-kingdom,Create Template Kingdom
0cd6a114-70cd-4624-a7a1-b939ca5806f0,en,translation,game.sign-in.succeed.title,Welcome back!
1d11f8a4-c86f-4b68-a337-ff7fa1bb11eb,en,translation,game.sign-in.succeed.subtitle,Looks around what's new in your kingdoms!
89ebdb68-b976-4001-ae87-35903fb44007,en,translation,game.sign-in.continue,Continue!
9f06a02e-0abb-4df7-ab7d-9db1f74a9c9a,en,translation,game.home.menu,Home
e0a5db79-609c-4a76-93ca-683cf7a149e2,en,translation,game.sign-out.menu,Sign out!
d78c2b80-68a6-49af-b201-5e81644fc40a,en,translation,game.kingdom.dashboard.menu,Dashboard
1fefb19c-8c9d-456b-9129-2d5ff37231e1,en,translation,game.kingdom.list.menu,List
af0193e8-c195-4901-8cc5-505e1aaff555,en,translation,game.kingdom.title,Kingdoms Overview
f2cbbb31-e1c4-4188-8dc3-aa6088d88eba,en,translation,game.kingdom.subtitle,Here you will find all information about your Kingdoms in one place!
2abd6dc4-fe57-4200-b2a6-c08549c2d167,en,translation,game.kingdom.create.title,Create Kingdom!
f18b4efb-f806-4b28-822e-db5eff14677a,en,translation,game.kingdom.create.form.submit,Create!
304f6d77-329b-4c64-bdaa-00eeaaca2def,en,translation,game.kingdom.form.cancel,Cancel!
0bcc65c2-46f2-4569-bcda-ae71dc4623ae,en,translation,game.kingdom.form.name.label,Kingdom name
70e6bf8c-6a63-4093-9cf9-78c5f28eef1b,en,translation,game.kingdom.list.title,Kingdoms
35ec2956-838c-4864-a22a-e3c7bd9eb899,cs,translation,root.home.menu,Domů
69f4ef4a-919b-49e8-a381-01b303afa883,en,translation,game.kingdom.create.conflict,Cannot create Kingdom - please check input fields!
1327cab4-8b98-4fa9-91fb-fec978861f4e,en,translation,game.kingdom.create.success,Congratulations to your new Kingdom!
ac3d7981-d4af-4130-ae08-71ee955c5f1d,en,translation,game.kingdom.home.back.menu,Back
5763e625-a677-490e-bc25-9c59bc78233a,en,translation,game.kingdom.edit.menu,Edit
0282791e-c38a-498e-a327-10f2cea4d485,en,translation,game.kingdom.edit.form.deleteConfirm,"Do you want to delete selected Kingdom? This will destroy everything within Kingdom (buildings, heroes, overall progress) - aaand cannot be taken back!"
342a7b0d-5b3b-4891-9164-cdf069d4b691,en,translation,game.kingdom.edit.form.edit,Edit!
addb8001-7a89-4018-840e-a2df278a0efa,en,translation,game.kingdom.edit.form.submit,Save changes!
04342296-73b9-4407-96e0-9537ecdea834,en,translation,game.kingdom.edit.form.delete,Delete!
bb64c59b-a633-4b77-a774-14f8771cbda2,en,translation,game.kingdom.delete.success,Your Kingdom has been successfully deleted. All building are burning in the Hell Fire and Death is taking souls of all your Heroes!
347f98d7-5511-43d2-bffe-df8d84e0d0b8,en,translation,game.kingdom.update.success,Kingdom updated!
7afaec1a-0a6f-4d41-908e-6e2c6f994cf3,en,translation,game.sign-out.title,Do you want to leave the game?
33e65876-3729-4ef3-853f-ed9a58b6bb33,en,translation,game.sign-out.subtitle,We're sad you're leaving - but we hope see you soon!
8ccd3431-e4ef-4faa-a850-4092aaab756e,en,translation,game.sign-out.button.sign-out,Papa!
5f8a15f2-262a-448b-9740-404ffb1c9020,en,translation,game.sign-out.button.back,Back!
787a60d0-3f72-4f44-8cb9-16d3a47a913d,en,translation,game.kingdom.menu,Kingdom
49ac6fc6-589b-44b1-a4e2-4272650c3955,en,translation,game.kingdom.create.menu,Create
b0a7c323-5ebd-4bd9-a939-3a0d607536c7,en,translation,root.server.error.action-unavailable,There is no quick action available.
f514bc21-a5cb-4bd0-88e4-f1bb0964ca67,en,translation,root.home.error.create-template-user-first,Template Kingdom belongs to Template user which is missing. Please create Template User first!
0a009feb-0271-4a5f-8b6f-f33073385fc7,en,translation,root.building.built.label,Built date
87f959d6-e30e-4821-a1a8-3db5f1e1b811,en,translation,root.building.built.hint,Pick built time
d4c40af3-f0bf-4f0a-af24-9cf20b1c5a52,en,translation,game.kingdom.create.resource-limit,"We're sorry, but you have already reached Kingdom Limit!"
9f4b227b-de5d-4f64-aa23-516e09dd744e,en,translation,game.building.menu,Buildings
251d5bb1-0d6e-4c6e-8b79-81c0f788cf50,cs,translation,game.building.menu,Budovy
0f2b4c32-8e34-421b-a81b-68d0e9dc00f0,en,translation,game.building.dashboard.menu,Dashboard
60269e21-2fe6-449a-a208-b8689f0743de,cs,translation,game.building.dashboard.menu,Nástěnka
e88b9f01-3f58-4419-8af1-53ecaad8def2,en,translation,game.building.list.menu,List
2bbbc2a8-01b4-41fe-85ce-374bc4ab24dc,cs,translation,game.building.list.menu,Seznam
26e7f3d2-0af5-41ab-a99c-58f794c3177d,en,translation,game.building.title,Buildings Overview
123fe07b-9579-4044-9fa0-e86c18371822,en,translation,game.building.subtitle,Here you will find general overview of all buildings in selected Kingdom!
d8290e6e-56c2-427a-9857-582b7b1e5b08,en,translation,game.statistic.buildings,Available buildings
70b565df-613e-4208-b47e-5347b9c2c153,en,translation,game.statistic.buildings.built,Built buildings
af0a8781-69de-4746-a972-606c7dfc8305,en,translation,game.building.list.title,Buildings
